match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,22.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.28,3.1,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,23.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.38,2.65,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,24.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.51,2.35,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,25.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.68,2.1,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,26.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,27.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.06,1.7,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,28.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.3,1.54,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,29.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.6,1.41,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,30.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.95,1.3,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,12.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.29,3.05,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,13.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.42,2.55,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,14.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.6,2.2,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,15.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,16.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,17.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,2.38,1.5,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,18.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,2.75,1.36,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,19.5,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,1.35,2.8,Unibet,Player Points
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2024-02-06,20.5,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,1.48,2.43,Unibet,Player Points
