match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,26.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.67,2.12,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,27.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.79,1.95,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,28.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,1.93,1.81,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,29.5,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,2.08,1.68,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,17.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.62,2.16,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,18.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.78,1.96,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,19.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,1.95,1.79,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,20.5,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,2.16,1.63,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,11.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,1.79,1.94,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,12.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2,1.76,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,13.5,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,2.2,1.61,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,22.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,1.62,2.18,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,23.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,1.75,2.02,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,24.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,25.5,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,2.05,1.71,Unibet,Player Points
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,2025-04-11,10.5,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,1.71,2.05,Unibet,Player Points
