match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,15.5,NA Cam Spencer,NA,NA,1.92,1.83,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,21.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,20.5,NA Jaren Jackson Jr.,NA,NA,1.82,1.92,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,14.5,NA Jaylen Wells,NA,NA,1.85,1.88,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,11.5,NA Jock Landale,NA,NA,1.93,1.81,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,11.5,NA Julian Champagnie,NA,NA,1.93,1.81,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,12.5,NA Keldon Johnson,NA,NA,1.93,1.8,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,14.5,NA Santi Aldama,NA,NA,1.78,1.96,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,19.5,NA Stephon Castle,NA,NA,1.95,1.79,Unibet,Player Points
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2026-01-07,19.5,NA Victor Wembanyama,NA,NA,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,14.5,NA Andrew Wiggins,NA,NA,1.67,2.1,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,15.5,NA Andrew Wiggins,NA,NA,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,16.5,NA Andrew Wiggins,NA,NA,2.16,1.63,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,28.5,NA Anthony Edwards,NA,NA,1.73,2.02,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,29.5,NA Anthony Edwards,NA,NA,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,30.5,NA Anthony Edwards,NA,NA,2.1,1.67,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,14.5,NA Bam Adebayo,NA,NA,1.61,2.18,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,15.5,NA Bam Adebayo,NA,NA,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,16.5,NA Bam Adebayo,NA,NA,2.07,1.7,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,8.5,NA Davion Mitchell,NA,NA,1.83,1.91,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,9.5,NA Davion Mitchell,NA,NA,2.17,1.62,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,12.5,NA Donte DiVincenzo,NA,NA,1.68,2.08,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,13.5,NA Donte DiVincenzo,NA,NA,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,14.5,NA Donte DiVincenzo,NA,NA,2.18,1.61,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,12.5,NA Jaden McDaniels,NA,NA,1.74,2.02,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,13.5,NA Jaden McDaniels,NA,NA,2,1.76,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,20.5,NA Julius Randle,NA,NA,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,21.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,22.5,NA Julius Randle,NA,NA,2.07,1.7,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,10.5,NA Kel'el Ware,NA,NA,1.75,2.02,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,11.5,NA Kel'el Ware,NA,NA,2.04,1.73,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,13.5,NA Naz Reid,NA,NA,1.77,1.97,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,14.5,NA Naz Reid,NA,NA,2.02,1.74,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,20.5,NA Norman Powell,NA,NA,1.71,2.06,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,21.5,NA Norman Powell,NA,NA,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,22.5,NA Norman Powell,NA,NA,2.12,1.66,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,10.5,NA Rudy Gobert,NA,NA,1.73,2.02,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,11.5,NA Rudy Gobert,NA,NA,1.94,1.8,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,15.5,NA Tyler Herro,NA,NA,1.79,1.95,Unibet,Player Points
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,16.5,NA Tyler Herro,NA,NA,2.02,1.74,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,13.5,NA Deandre Ayton,NA,NA,1.71,2.05,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,14.5,NA Deandre Ayton,NA,NA,1.97,1.77,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,11.5,NA Derik Queen,NA,NA,1.6,2.2,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,12.5,NA Derik Queen,NA,NA,1.91,1.83,Unibet,Player Points
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,13.5,NA Derik Queen,NA,NA,2.16,1.63,Unibet,Player Points
