match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,11.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,1.6,2.2,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,12.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,1.83,1.91,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,13.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,2.12,1.66,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,10.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,1.72,2.05,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,11.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,2.02,1.75,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,13.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.63,2.16,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,14.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,15.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,2.14,1.64,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,5.5,Mouhamad Gueye,NA,NA,1.81,1.93,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,6.5,Mouhamad Gueye,NA,NA,2.2,1.61,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-07,16.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.73,2.02,Unibet,Player Points
