match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,20.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.72,2.05,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,21.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,1.93,1.82,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,22.5,Anthony Davis,Dallas Mavericks,Brooklyn Nets,2.17,1.62,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,13.5,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,1.72,2.05,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,14.5,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,15.5,D'Angelo Russell,Brooklyn Nets,Dallas Mavericks,2.18,1.61,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,8.5,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,8.5,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,1.8,1.93,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,9.5,Jalen Wilson,Brooklyn Nets,Dallas Mavericks,2.12,1.65,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,10.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.61,2.18,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,11.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,12.5,Keon Johnson,Brooklyn Nets,Dallas Mavericks,2.14,1.64,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,13.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,1.78,1.95,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,14.5,Klay Thompson,Dallas Mavericks,Brooklyn Nets,2.04,1.73,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,7.5,Max Christie,Dallas Mavericks,Brooklyn Nets,1.61,2.18,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,8.5,Max Christie,Dallas Mavericks,Brooklyn Nets,1.92,1.82,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,12.5,Naji Marshall,Dallas Mavericks,Brooklyn Nets,1.79,1.95,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,13.5,Naji Marshall,Dallas Mavericks,Brooklyn Nets,2.06,1.7,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,10.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,1.79,1.95,Unibet,Player Points
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-04-01,11.5,Nic Claxton,Brooklyn Nets,Dallas Mavericks,2,1.75,Unibet,Player Points
