match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,14.5,NA Anthony Black,NA,NA,1.62,2.17,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,15.5,NA Anthony Black,NA,NA,1.83,1.89,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,16.5,NA Anthony Black,NA,NA,2.1,1.68,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,17.5,NA Bennedict Mathurin,NA,NA,1.74,2.02,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,18.5,NA Bennedict Mathurin,NA,NA,1.95,1.79,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,19.5,NA Bennedict Mathurin,NA,NA,2.23,1.6,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,9.5,NA Brook Lopez,NA,NA,1.6,2.2,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,10.5,NA Brook Lopez,NA,NA,1.85,1.89,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,11.5,NA Brook Lopez,NA,NA,2.16,1.63,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,10.5,NA Derrick Jones Jr.,NA,NA,1.62,2.17,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,11.5,NA Derrick Jones Jr.,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,12.5,NA Derrick Jones Jr.,NA,NA,2.18,1.61,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,16.5,NA Desmond Bane,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,17.5,NA Desmond Bane,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,18.5,NA Desmond Bane,NA,NA,2.14,1.65,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,29.5,NA Kawhi Leonard,NA,NA,1.75,2,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,30.5,NA Kawhi Leonard,NA,NA,1.93,1.82,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,31.5,NA Kawhi Leonard,NA,NA,2.12,1.66,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,8.5,NA Kris Dunn,NA,NA,1.75,2.02,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,9.5,NA Kris Dunn,NA,NA,2.05,1.72,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,3.5,NA Nicolas Batum,NA,NA,1.82,1.92,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,4.5,NA Nicolas Batum,NA,NA,1.93,1.8,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,19.5,NA Paolo Banchero,NA,NA,1.68,2.1,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,20.5,NA Paolo Banchero,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,21.5,NA Paolo Banchero,NA,NA,2.1,1.67,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,7.5,NA Tristan da Silva,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,8.5,NA Wendell Carter Jr.,NA,NA,1.68,2.08,Unibet,Player Points
LA Clippers v Orlando Magic,LA Clippers,Orlando Magic,2026-02-23,9.5,NA Wendell Carter Jr.,NA,NA,1.96,1.78,Unibet,Player Points
