match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,17.5,NA Alperen Sengun,NA,NA,1.64,2.15,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,18.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,19.5,NA Alperen Sengun,NA,NA,2.1,1.67,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,14.5,NA Amen Thompson,NA,NA,1.6,2.2,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,15.5,NA Amen Thompson,NA,NA,1.83,1.91,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,16.5,NA Amen Thompson,NA,NA,2.1,1.67,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,20.5,NA Brandon Miller,NA,NA,1.61,2.18,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,21.5,NA Brandon Miller,NA,NA,1.79,1.94,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,22.5,NA Brandon Miller,NA,NA,2,1.76,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,8.5,NA Grant Williams,NA,NA,1.65,2.14,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,9.5,NA Grant Williams,NA,NA,1.89,1.83,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,12.5,NA Jabari Smith Jr.,NA,NA,1.6,2.23,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,13.5,NA Jabari Smith Jr.,NA,NA,1.82,1.92,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,14.5,NA Jabari Smith Jr.,NA,NA,2.08,1.68,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,23.5,NA Kevin Durant,NA,NA,1.6,2.2,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,24.5,NA Kevin Durant,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,25.5,NA Kevin Durant,NA,NA,1.97,1.77,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,26.5,NA Kevin Durant,NA,NA,2.2,1.6,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,17.5,NA Kon Knueppel,NA,NA,1.67,2.1,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,18.5,NA Kon Knueppel,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,19.5,NA Kon Knueppel,NA,NA,2.1,1.68,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,18.5,NA LaMelo Ball,NA,NA,1.67,2.1,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,19.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,20.5,NA LaMelo Ball,NA,NA,2.08,1.68,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,10.5,NA Reed Sheppard,NA,NA,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,11.5,NA Reed Sheppard,NA,NA,2.1,1.68,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,7.5,NA Ryan Kalkbrenner,NA,NA,1.81,1.93,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,8.5,NA Ryan Kalkbrenner,NA,NA,2.2,1.61,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,4.5,NA Sion James,NA,NA,1.74,2.02,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,11.5,NA Tari Eason,NA,NA,1.64,2.15,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,12.5,NA Tari Eason,NA,NA,1.88,1.85,Unibet,Player Points
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2026-02-20,13.5,NA Tari Eason,NA,NA,2.16,1.63,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,15.5,NA Anfernee Simons,NA,NA,1.75,2,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,16.5,NA Anfernee Simons,NA,NA,1.96,1.78,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,17.5,NA Anfernee Simons,NA,NA,2.23,1.6,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,21.5,NA Brandon Ingram,NA,NA,1.72,2.04,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,22.5,NA Brandon Ingram,NA,NA,1.92,1.82,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,23.5,NA Brandon Ingram,NA,NA,2.15,1.63,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,15.5,NA Immanuel Quickley,NA,NA,1.77,1.97,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,16.5,NA Immanuel Quickley,NA,NA,2,1.76,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,8.5,NA Isaac Okoro,NA,NA,1.89,1.83,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,9.5,NA Isaac Okoro,NA,NA,2.2,1.6,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,8.5,NA Jakob Poeltl,NA,NA,1.92,1.83,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,9.5,NA Jakob Poeltl,NA,NA,2.2,1.6,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,10.5,NA Jalen Smith,NA,NA,1.7,2.07,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,11.5,NA Jalen Smith,NA,NA,1.95,1.79,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,5.5,NA Jamal Shead,NA,NA,1.74,2.02,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,6.5,NA Jamal Shead,NA,NA,2.1,1.67,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,12.5,NA Josh Giddey,NA,NA,1.75,2.02,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,13.5,NA Josh Giddey,NA,NA,2,1.76,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,13.5,NA Matas Buzelis,NA,NA,1.68,2.08,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,14.5,NA Matas Buzelis,NA,NA,1.91,1.83,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,15.5,NA Matas Buzelis,NA,NA,2.18,1.61,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,17.5,NA RJ Barrett,NA,NA,1.73,2.04,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,18.5,NA RJ Barrett,NA,NA,1.94,1.8,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,19.5,NA RJ Barrett,NA,NA,2.2,1.6,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,17.5,NA Scottie Barnes,NA,NA,1.67,2.1,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,18.5,NA Scottie Barnes,NA,NA,1.88,1.85,Unibet,Player Points
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2026-02-20,19.5,NA Scottie Barnes,NA,NA,2.14,1.65,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,9.5,NA Danny Wolf,NA,NA,1.68,2.08,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,10.5,NA Danny Wolf,NA,NA,1.97,1.77,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,11.5,NA Day'Ron Sharpe,NA,NA,1.73,2.04,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,12.5,NA Day'Ron Sharpe,NA,NA,2.1,1.68,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,7.5,NA Dennis Schroder,NA,NA,1.73,2.04,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,8.5,NA Dennis Schroder,NA,NA,2.04,1.73,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,25.5,NA Donovan Mitchell,NA,NA,1.63,2.15,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,26.5,NA Donovan Mitchell,NA,NA,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,27.5,NA Donovan Mitchell,NA,NA,2,1.76,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,28.5,NA Donovan Mitchell,NA,NA,2.2,1.6,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,11.5,NA Egor Demin,NA,NA,1.83,1.92,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,12.5,NA Egor Demin,NA,NA,2.08,1.68,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,14.5,NA Evan Mobley,NA,NA,1.76,2,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,15.5,NA Evan Mobley,NA,NA,2.02,1.75,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,19.5,NA James Harden,NA,NA,1.75,2,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,20.5,NA James Harden,NA,NA,1.96,1.78,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,21.5,NA James Harden,NA,NA,2.2,1.6,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,13.5,NA Jarrett Allen,NA,NA,1.65,2.12,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,14.5,NA Jarrett Allen,NA,NA,1.95,1.79,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,15.5,NA Jarrett Allen,NA,NA,2.23,1.6,Unibet,Player Points
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2026-02-20,10.5,NA Jaylon Tyson,NA,NA,1.74,2.02,Unibet,Player Points
