match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,17.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.42,2.6,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,18.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.57,2.23,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,19.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.77,1.97,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,20.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.97,1.77,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,21.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,2.23,1.57,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,22.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,2.55,1.43,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,23.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,2.95,1.32,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,21.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.3,2.95,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,22.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.42,2.55,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,23.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.56,2.28,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,24.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.71,2.05,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,25.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,26.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,2.1,1.67,Unibet,Player Points
