match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,16.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.32,2.95,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,17.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.44,2.48,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,18.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.63,2.16,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,19.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,1.83,1.89,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,20.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,2.08,1.68,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,21.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,2.38,1.5,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,22.5,Brandon Ingram,New Orleans Pelicans,Brooklyn Nets,2.75,1.36,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,13.5,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,1.36,2.7,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,14.5,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,1.53,2.32,Unibet,Player Points
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,2024-03-19,15.5,CJ McCollum,New Orleans Pelicans,Brooklyn Nets,1.74,2.02,Unibet,Player Points
