match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,14.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.62,2.18,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,15.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.83,1.91,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,16.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,2.08,1.68,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,12.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.63,2.15,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,13.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.88,1.85,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,14.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.17,1.62,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,13.5,Gary Trent Jr.,Milwaukee Bucks,Atlanta Hawks,1.78,1.97,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,14.5,Gary Trent Jr.,Milwaukee Bucks,Atlanta Hawks,2.02,1.73,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,29.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.65,2.12,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,30.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.81,1.93,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,31.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2,1.76,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,32.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.2,1.61,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,15.5,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,1.71,2.06,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,16.5,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,1.93,1.8,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,17.5,Kyle Kuzma,Milwaukee Bucks,Atlanta Hawks,2.2,1.6,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,14.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.79,1.95,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,15.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,2.02,1.74,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,7.5,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,1.67,2.1,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,8.5,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,2.02,1.74,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,23.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,24.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.77,1.97,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,25.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.94,1.8,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,26.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,2.16,1.63,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,12.5,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,1.78,1.96,Unibet,Player Points
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2025-03-30,13.5,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,2.05,1.72,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,26.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,1.68,2.1,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,27.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,1.85,1.88,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,28.5,Anthony Edwards,Minnesota Timberwolves,Detroit Pistons,2.04,1.72,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,11.5,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,2.08,1.7,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,13.5,Dennis Schroder,NA,NA,1.65,2.12,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,14.5,Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,15.5,Dennis Schroder,NA,NA,2.14,1.64,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,10.5,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,1.67,2.1,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,11.5,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,1.93,1.81,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,2.2,1.6,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,11.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,1.6,2.2,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,1.83,1.89,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,13.5,Jaden McDaniels,Minnesota Timberwolves,Detroit Pistons,2.12,1.65,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,13.5,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,2.08,1.68,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,16.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,17.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,18.5,Julius Randle,Minnesota Timberwolves,Detroit Pistons,2.14,1.65,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,13.5,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,1.67,2.1,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,14.5,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,15.5,Malik Beasley,Detroit Pistons,Minnesota Timberwolves,2.15,1.64,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,6.5,Mike Conley,Minnesota Timberwolves,Detroit Pistons,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,7.5,Mike Conley,Minnesota Timberwolves,Detroit Pistons,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,11.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,1.89,1.83,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,13.5,Naz Reid,Minnesota Timberwolves,Detroit Pistons,2.18,1.61,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,10.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,1.6,2.2,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,11.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,1.8,1.94,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,12.5,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,2.18,1.61,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,9.5,Tim Hardaway Jr.,Detroit Pistons,Minnesota Timberwolves,1.74,2.02,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,10.5,Tim Hardaway Jr.,Detroit Pistons,Minnesota Timberwolves,2,1.76,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,14.5,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,1.75,2,Unibet,Player Points
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,2025-03-30,15.5,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,1.97,1.77,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,12.5,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.65,2.14,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,13.5,Bruce Brown,New Orleans Pelicans,Charlotte Hornets,1.89,1.83,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,9.5,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,1.77,1.97,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,10.5,DaQuan Jeffries,Charlotte Hornets,New Orleans Pelicans,2.08,1.68,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,12.5,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,1.6,2.2,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,13.5,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,1.83,1.89,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,14.5,Jose Alvarado,New Orleans Pelicans,Charlotte Hornets,2.1,1.67,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,10.5,Jusuf Nurkic,NA,NA,1.92,1.82,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,11.5,Jusuf Nurkic,NA,NA,2.2,1.6,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,12.5,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,1.63,2.16,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,13.5,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,1.88,1.85,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,14.5,Kelly Olynyk,New Orleans Pelicans,Charlotte Hornets,2.18,1.61,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,22.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.63,2.16,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,23.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,1.8,1.93,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,24.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,2,1.76,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,25.5,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,2.2,1.6,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,14.5,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,1.8,1.94,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,15.5,Nick Smith Jr.,Charlotte Hornets,New Orleans Pelicans,2.05,1.72,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,10.5,Yves Missi,New Orleans Pelicans,Charlotte Hornets,1.6,2.2,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,11.5,Yves Missi,New Orleans Pelicans,Charlotte Hornets,1.85,1.88,Unibet,Player Points
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-03-30,12.5,Yves Missi,New Orleans Pelicans,Charlotte Hornets,2.2,1.61,Unibet,Player Points
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,9.5,Jamison Battle,Toronto Raptors,Philadelphia 76ers,1.8,1.94,Unibet,Player Points
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-03-30,10.5,Jamison Battle,Toronto Raptors,Philadelphia 76ers,2.04,1.72,Unibet,Player Points
