match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,11.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.83,1.89,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,11.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.97,1.77,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,30.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.92,1.83,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,9.5,Josh Hart,New York Knicks,Indiana Pacers,1.94,1.79,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,20.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,16.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.8,1.94,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,6.5,Miles McBride,New York Knicks,Indiana Pacers,1.88,1.85,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,5.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,13.5,Myles Turner,Indiana Pacers,New York Knicks,1.78,1.96,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,16.5,OG Anunoby,New York Knicks,Indiana Pacers,1.83,1.89,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,7.5,Obi Toppin,Indiana Pacers,New York Knicks,1.95,1.79,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,20.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.81,1.93,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,7.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,21.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,7.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.7,2.07,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,8.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.82,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,9.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,2.15,1.63,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,25.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.66,2.12,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,26.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.79,1.95,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,27.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,28.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.08,1.68,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,6.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.71,2.05,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,7.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,14.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.68,2.08,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,15.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,16.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,2.06,1.71,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,8.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.72,2.04,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,9.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.97,1.77,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,10.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,2.2,1.6,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,5.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.6,2.2,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,6.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,11.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.7,2.08,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,12.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,1.89,1.83,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,13.5,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.15,1.64,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,20.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.67,2.1,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,21.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,22.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2,1.76,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,23.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.18,1.61,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,14.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.6,2.2,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,15.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.77,1.97,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,16.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,17.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,2.18,1.62,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,6.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.72,2.04,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,7.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,6.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2,1.76,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,7.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.15,1.64,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,6.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.71,2.05,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,7.5,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,1.89,1.83,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.62,2.18,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,32.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.75,2.02,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,33.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,34.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.04,1.72,Unibet,Player Points
