match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,19.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.38,2.7,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,20.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.5,2.38,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,21.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.66,2.12,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,22.5,Cade Cunningham,Detroit Pistons,Boston Celtics,1.83,1.92,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,23.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.02,1.74,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,24.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.23,1.57,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,25.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.48,1.45,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,26.5,Cade Cunningham,Detroit Pistons,Boston Celtics,2.8,1.35,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,13.5,Derrick White,Boston Celtics,Detroit Pistons,1.41,2.6,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,14.5,Derrick White,Boston Celtics,Detroit Pistons,1.57,2.25,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,15.5,Derrick White,Boston Celtics,Detroit Pistons,1.77,1.97,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,16.5,Derrick White,Boston Celtics,Detroit Pistons,2,1.75,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,17.5,Derrick White,Boston Celtics,Detroit Pistons,2.25,1.56,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,18.5,Derrick White,Boston Celtics,Detroit Pistons,2.6,1.41,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,19.5,Derrick White,Boston Celtics,Detroit Pistons,3,1.3,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,12.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.32,2.9,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,13.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.45,2.45,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,14.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.65,2.12,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,15.5,Jaden Ivey,Detroit Pistons,Boston Celtics,1.88,1.85,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,16.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.12,1.65,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,17.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.43,1.48,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,18.5,Jaden Ivey,Detroit Pistons,Boston Celtics,2.8,1.34,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,23.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.34,2.8,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,24.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.44,2.48,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,25.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.6,2.2,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,26.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.77,1.97,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,27.5,Jaylen Brown,Boston Celtics,Detroit Pistons,1.94,1.79,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,28.5,Jaylen Brown,Boston Celtics,Detroit Pistons,2.16,1.63,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,29.5,Jaylen Brown,Boston Celtics,Detroit Pistons,2.43,1.48,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,30.5,Jaylen Brown,Boston Celtics,Detroit Pistons,2.7,1.36,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,10.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.3,3,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,11.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.43,2.5,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,12.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.64,2.15,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,13.5,Jrue Holiday,Boston Celtics,Detroit Pistons,1.87,1.87,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,14.5,Jrue Holiday,Boston Celtics,Detroit Pistons,2.15,1.64,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,15.5,Jrue Holiday,Boston Celtics,Detroit Pistons,2.48,1.45,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,16.5,Jrue Holiday,Boston Celtics,Detroit Pistons,2.9,1.32,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,18.5,Kristaps Porzingis,NA,NA,1.42,2.6,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,19.5,Kristaps Porzingis,NA,NA,1.56,2.25,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,20.5,Kristaps Porzingis,NA,NA,1.75,2,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,21.5,Kristaps Porzingis,NA,NA,1.95,1.79,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,22.5,Kristaps Porzingis,NA,NA,2.2,1.6,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,23.5,Kristaps Porzingis,NA,NA,2.5,1.44,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,24.5,Kristaps Porzingis,NA,NA,2.88,1.33,Unibet,Player Points
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2024-12-13,10.5,Tobias Harris,Detroit Pistons,Boston Celtics,1.32,2.95,Unibet,Player Points
