match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,16.5,NA De'Aaron Fox,NA,NA,1.68,2.08,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,17.5,NA De'Aaron Fox,NA,NA,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,18.5,NA De'Aaron Fox,NA,NA,2.17,1.62,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,11.5,NA Devin Vassell,NA,NA,1.68,2.08,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,12.5,NA Devin Vassell,NA,NA,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,9.5,NA Dylan Harper,NA,NA,1.63,2.16,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,10.5,NA Dylan Harper,NA,NA,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,11.5,NA Dylan Harper,NA,NA,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,7.5,NA Harrison Barnes,NA,NA,1.76,2,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,8.5,NA Harrison Barnes,NA,NA,2.12,1.65,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,12.5,NA Jake LaRavia,NA,NA,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,13.5,NA Jake LaRavia,NA,NA,1.97,1.77,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,6.5,NA Jarred Vanderbilt,NA,NA,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,7.5,NA Jarred Vanderbilt,NA,NA,2.18,1.62,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,9.5,NA Julian Champagnie,NA,NA,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,10.5,NA Julian Champagnie,NA,NA,2.05,1.72,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,10.5,NA Keldon Johnson,NA,NA,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,11.5,NA Keldon Johnson,NA,NA,2.02,1.75,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,11.5,NA Luke Kennard,NA,NA,1.75,2,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,12.5,NA Luke Kennard,NA,NA,2,1.76,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,15.5,NA Rui Hachimura,NA,NA,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,16.5,NA Rui Hachimura,NA,NA,2,1.75,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,15.5,NA Stephon Castle,NA,NA,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,16.5,NA Stephon Castle,NA,NA,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,17.5,NA Stephon Castle,NA,NA,2.07,1.7,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,21.5,NA Victor Wembanyama,NA,NA,1.71,2.05,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,22.5,NA Victor Wembanyama,NA,NA,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2026-02-11,23.5,NA Victor Wembanyama,NA,NA,2.14,1.65,Unibet,Player Points
