match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,31.5,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,1.67,2.1,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,24.5,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,1.85,1.85,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,12.5,Jalen Green,Houston Rockets,Minnesota Timberwolves,1.89,1.82,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,NA,24.5,Julius Randle,Minnesota Timberwolves,Houston Rockets,1.88,1.83,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,8.5,Amir Coffey,Los Angeles Clippers,LA Clippers,2.02,1.75,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,15.5,Andrew Wiggins,Golden State Warriors,LA Clippers,1.83,1.89,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,9.5,Brandin Podziemski,Golden State Warriors,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,12.5,Buddy Hield,Golden State Warriors,LA Clippers,1.87,1.87,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,14.5,Dennis Schroder,NA,NA,1.79,1.95,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,15.5,Dennis Schroder,NA,NA,2.02,1.74,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,7.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.71,2.05,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.92,1.82,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,21.5,James Harden,Los Angeles Clippers,LA Clippers,1.7,2.07,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,22.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,17.5,Jonathan Kuminga,Golden State Warriors,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,7.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,23.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,24.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.05,1.71,Unibet,Player Points
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,9.5,Trayce Jackson-Davis,Golden State Warriors,LA Clippers,1.74,2.02,Unibet,Player Points
