match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,22.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.32,2.9,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,23.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.42,2.55,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,24.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.54,2.3,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,25.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.7,2.07,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,26.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,27.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.05,1.72,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,28.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.25,1.56,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,29.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.5,1.43,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,30.5,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,2.8,1.34,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,7.5,Caleb Martin,Philadelphia 76ers,Charlotte Hornets,1.42,2.55,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,8.5,Caleb Martin,Philadelphia 76ers,Charlotte Hornets,1.66,2.12,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,9.5,Caleb Martin,Philadelphia 76ers,Charlotte Hornets,1.94,1.79,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,10.5,Caleb Martin,Philadelphia 76ers,Charlotte Hornets,2.3,1.54,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,11.5,Caleb Martin,Philadelphia 76ers,Charlotte Hornets,2.8,1.35,Unibet,Player Points
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,2024-12-04,9.5,Guerschon Yabusele,Philadelphia 76ers,Charlotte Hornets,1.45,2.48,Unibet,Player Points
