match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,21.5,NA Cooper Flagg,NA,NA,1.93,1.81,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,5.5,NA Dean Wade,NA,NA,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,8.5,NA Dennis Schroder,NA,NA,1.76,2,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,27.5,NA Donovan Mitchell,NA,NA,1.92,1.83,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,19.5,NA Evan Mobley,NA,NA,1.96,1.78,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,20.5,NA James Harden,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,11.5,NA Jaylon Tyson,NA,NA,1.97,1.77,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,9.5,NA Keon Ellis,NA,NA,1.77,1.97,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,9.5,NA Khris Middleton,NA,NA,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,10.5,NA Marvin Bagley III,NA,NA,1.76,2,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,11.5,NA Max Christie,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,15.5,NA Naji Marshall,NA,NA,1.93,1.8,Unibet,Player Points
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,12.5,NA P.J. Washington,NA,NA,1.81,1.93,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,29.5,NA Giannis Antetokounmpo,NA,NA,1.87,1.87,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,14.5,NA Kevin Porter Jr.,NA,NA,1.83,1.91,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,10.5,NA Kyle Kuzma,NA,NA,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,9.5,NA Myles Turner,NA,NA,1.93,1.81,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2026-03-15,18.5,NA Ryan Rollins,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,13.5,NA Ajay Mitchell,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,6.5,NA Alex Caruso,NA,NA,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,26.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,8.5,NA Cason Wallace,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,16.5,NA Chet Holmgren,NA,NA,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,10.5,NA Donte DiVincenzo,NA,NA,1.83,1.89,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,8.5,NA Isaiah Hartenstein,NA,NA,1.78,1.96,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,13.5,NA Jaden McDaniels,NA,NA,1.97,1.77,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,17.5,NA Julius Randle,NA,NA,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,8.5,NA Luguentz Dort,NA,NA,1.95,1.79,Unibet,Player Points
