match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.4,2.65,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.54,2.3,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,19.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.73,2.04,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,20.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.93,1.8,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,21.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.18,1.62,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,22.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.48,1.44,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,23.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.88,1.33,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,13.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.42,2.6,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,14.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.57,2.23,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,15.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,1.8,1.94,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,16.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.05,1.72,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.33,1.53,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Andrew Wiggins,Golden State Warriors,Houston Rockets,2.7,1.38,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,5.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.47,2.43,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,6.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.76,2,Unibet,Player Points
