match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,15.5,Bam Adebayo,Miami Heat,San Antonio Spurs,1.91,1.83,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,8.5,Chris Paul,San Antonio Spurs,Miami Heat,1.76,2,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,18.5,Devin Vassell,San Antonio Spurs,Miami Heat,1.93,1.8,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,9.5,Duncan Robinson,Miami Heat,San Antonio Spurs,1.83,1.91,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,10.5,Harrison Barnes,San Antonio Spurs,Miami Heat,1.88,1.85,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,17.5,Jimmy Butler,Miami Heat,San Antonio Spurs,1.88,1.85,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,14.5,Stephon Castle,San Antonio Spurs,Miami Heat,1.88,1.85,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,23.5,Tyler Herro,Miami Heat,San Antonio Spurs,1.85,1.88,Unibet,Player Points
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,2025-01-19,23.5,Victor Wembanyama,San Antonio Spurs,Miami Heat,1.94,1.8,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,11.5,Bobby Portis,Milwaukee Bucks,Philadelphia 76ers,1.82,1.92,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,11.5,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.92,1.82,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,23.5,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,1.8,1.93,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,29.5,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,1.88,1.85,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,13.5,Kelly Oubre Jr.,Philadelphia 76ers,Milwaukee Bucks,1.75,2,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,12.5,Khris Middleton,Milwaukee Bucks,Philadelphia 76ers,1.94,1.79,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,6.5,Taurean Prince,Milwaukee Bucks,Philadelphia 76ers,1.97,1.76,Unibet,Player Points
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-01-20,28.5,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,1.94,1.8,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,6.5,Ben Simmons,Brooklyn Nets,Oklahoma City Thunder,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,17.5,Cameron Johnson,Brooklyn Nets,Oklahoma City Thunder,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,14.5,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,1.93,1.82,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,10.5,Keon Johnson,Brooklyn Nets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,8.5,Nic Claxton,Brooklyn Nets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,1.92,1.82,Unibet,Player Points
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,2025-01-20,10.5,Ziaire Williams,Brooklyn Nets,Oklahoma City Thunder,1.93,1.81,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,10.5,Christian Braun,Denver Nuggets,Orlando Magic,1.97,1.76,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,16.5,Cole Anthony,Orlando Magic,Denver Nuggets,1.8,1.94,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,19.5,Jamal Murray,Denver Nuggets,Orlando Magic,1.88,1.85,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,8.5,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,1.83,1.91,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,15.5,Michael Porter Jr.,Denver Nuggets,Orlando Magic,1.93,1.81,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,26.5,Nikola Jokić,Denver Nuggets,Orlando Magic,1.81,1.93,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,25.5,Paolo Banchero,Orlando Magic,Denver Nuggets,1.81,1.93,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,12.5,Russell Westbrook,Denver Nuggets,Orlando Magic,1.85,1.88,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,10.5,Tristan da Silva,Orlando Magic,Denver Nuggets,1.97,1.77,Unibet,Player Points
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,2025-01-19,11.5,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,1.79,1.95,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,11.5,Alexandre Sarr,Washington Wizards,Sacramento Kings,1.92,1.83,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,10.5,Bilal Coulibaly,Washington Wizards,Sacramento Kings,1.78,1.96,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,8.5,Carlton Carrington,Washington Wizards,Sacramento Kings,1.94,1.8,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,26.5,De'Aaron Fox,Sacramento Kings,Washington Wizards,1.93,1.82,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,22.5,DeMar DeRozan,Sacramento Kings,Washington Wizards,1.88,1.85,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,19.5,Domantas Sabonis,Sacramento Kings,Washington Wizards,1.88,1.85,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,21.5,Jordan Poole,Washington Wizards,Sacramento Kings,1.81,1.93,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,12.5,Keegan Murray,Sacramento Kings,Washington Wizards,1.85,1.88,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,14.5,Kyle Kuzma,Washington Wizards,Sacramento Kings,1.79,1.94,Unibet,Player Points
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,2025-01-20,19.5,Malik Monk,Sacramento Kings,Washington Wizards,1.94,1.79,Unibet,Player Points
