match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,10.5,NA Bradley Beal,NA,NA,1.7,2.07,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,11.5,NA Bradley Beal,NA,NA,1.92,1.82,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,12.5,NA Bradley Beal,NA,NA,2.18,1.62,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,9.5,NA Derrick Jones Jr.,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,10.5,NA Derrick Jones Jr.,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,11.5,NA Derrick Jones Jr.,NA,NA,2.07,1.7,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,23.5,NA Devin Booker,NA,NA,1.61,2.18,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,24.5,NA Devin Booker,NA,NA,1.74,2.02,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,25.5,NA Devin Booker,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,26.5,NA Devin Booker,NA,NA,2.06,1.71,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,11.5,NA Grayson Allen,NA,NA,1.73,2.02,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,12.5,NA Grayson Allen,NA,NA,1.91,1.83,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,13.5,NA Grayson Allen,NA,NA,2.1,1.68,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,17.5,NA Ivica Zubac,NA,NA,1.72,2.04,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,18.5,NA Ivica Zubac,NA,NA,1.92,1.82,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,19.5,NA Ivica Zubac,NA,NA,2.12,1.66,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,15.5,NA Jalen Green,NA,NA,1.66,2.12,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,16.5,NA Jalen Green,NA,NA,1.83,1.91,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,17.5,NA Jalen Green,NA,NA,2.02,1.73,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,22.5,NA James Harden,NA,NA,1.66,2.12,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,23.5,NA James Harden,NA,NA,1.8,1.94,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,24.5,NA James Harden,NA,NA,1.95,1.79,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,25.5,NA James Harden,NA,NA,2.14,1.64,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,13.5,NA John Collins,NA,NA,1.66,2.12,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,14.5,NA John Collins,NA,NA,1.82,1.93,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,15.5,NA John Collins,NA,NA,2,1.76,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,16.5,NA John Collins,NA,NA,2.2,1.61,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,6.5,NA Kris Dunn,NA,NA,1.66,2.12,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,7.5,NA Kris Dunn,NA,NA,1.91,1.83,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,8.5,NA Kris Dunn,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,11.5,NA Mark Williams,NA,NA,1.7,2.08,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,12.5,NA Mark Williams,NA,NA,1.96,1.78,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,13.5,NA Mark Williams,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,8.5,NA Royce O'Neale,NA,NA,1.7,2.07,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,9.5,NA Royce O'Neale,NA,NA,2.02,1.74,Unibet,Player Points
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,10.5,NA Royce O'Neale,NA,NA,2.14,1.64,Unibet,Player Points
