match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,15.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.77,1.97,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,16.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,2.05,1.71,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,8.5,Dante Exum,NA,NA,1.64,2.14,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,9.5,Dante Exum,NA,NA,1.93,1.8,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,19.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.6,2.2,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,20.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.8,1.94,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,21.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.02,1.74,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,18.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,19.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.94,1.8,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,6.5,Jonas Valanciunas,NA,NA,1.81,1.93,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,7.5,Jonas Valanciunas,NA,NA,2.02,1.74,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,10.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.6,2.2,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,11.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.83,1.91,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,12.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.1,1.67,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,7.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.7,2.07,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,8.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,2.05,1.72,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,14.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.66,2.12,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,15.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.87,1.87,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,16.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,2.12,1.66,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,26.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.7,2.08,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,27.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,28.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,2.04,1.72,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,18.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.61,2.18,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,19.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.8,1.93,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,20.5,Malik Monk,Sacramento Kings,Dallas Mavericks,2.02,1.74,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,12.5,Max Christie,Dallas Mavericks,Sacramento Kings,1.81,1.93,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,13.5,Max Christie,Dallas Mavericks,Sacramento Kings,2.07,1.7,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,21.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.7,2.06,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,22.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.88,1.85,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,23.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,2.1,1.67,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,18.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.75,2,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,19.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.97,1.77,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,6.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,1.63,2.16,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.67,2.1,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,9.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.97,1.77,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,9.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,16.5,John Collins,Utah Jazz,Los Angeles Lakers,1.78,1.96,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,17.5,John Collins,Utah Jazz,Los Angeles Lakers,2,1.75,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,17.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.64,2.14,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,18.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,19.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,2.07,1.7,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,15.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.72,2.04,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,16.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.94,1.79,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,18.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.76,1.97,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,19.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.96,1.78,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,20.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,23.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.63,2.16,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,24.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.8,1.93,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,25.5,LeBron James,Los Angeles Lakers,Utah Jazz,2,1.76,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,26.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,26.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.71,2.06,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,27.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,28.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,2.08,1.68,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,12.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.62,2.16,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,13.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,14.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,2.14,1.64,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,10.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,1.8,1.93,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,11.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,2.07,1.7,Unibet,Player Points
