match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,9.5,NA Al Horford,NA,NA,1.75,2,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,10.5,NA Al Horford,NA,NA,2.04,1.73,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,15.5,NA Brandin Podziemski,NA,NA,1.77,1.97,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,16.5,NA Brandin Podziemski,NA,NA,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,9.5,NA Cason Wallace,NA,NA,1.66,2.12,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,10.5,NA Cason Wallace,NA,NA,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,8.5,NA Draymond Green,NA,NA,1.77,1.97,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,9.5,NA Draymond Green,NA,NA,2.07,1.7,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,12.5,NA Gui Santos,NA,NA,1.7,2.07,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,13.5,NA Gui Santos,NA,NA,1.94,1.8,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,11.5,NA Isaiah Joe,NA,NA,1.75,2,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,12.5,NA Isaiah Joe,NA,NA,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,10.5,NA Jared McCain,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,11.5,NA Jared McCain,NA,NA,2.1,1.67,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,8.5,NA Luguentz Dort,NA,NA,1.6,2.2,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,9.5,NA Luguentz Dort,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,10.5,NA Luguentz Dort,NA,NA,2.14,1.65,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,8.5,NA Pat Spencer,NA,NA,1.85,1.89,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,9.5,NA Pat Spencer,NA,NA,2.18,1.62,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,30.5,NA Shai Gilgeous-Alexander,NA,NA,1.71,2.05,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,31.5,NA Shai Gilgeous-Alexander,NA,NA,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2026-03-08,32.5,NA Shai Gilgeous-Alexander,NA,NA,2.08,1.7,Unibet,Player Points
