match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,15.5,NA Brandin Podziemski,NA,NA,1.64,2.14,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,16.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,17.5,NA Brandin Podziemski,NA,NA,2.1,1.68,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,12.5,NA Buddy Hield,NA,NA,1.79,1.95,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,13.5,NA Buddy Hield,NA,NA,2.05,1.72,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,14.5,NA Donte DiVincenzo,NA,NA,1.61,2.18,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,15.5,NA Donte DiVincenzo,NA,NA,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,16.5,NA Donte DiVincenzo,NA,NA,2.04,1.73,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,7.5,NA Gui Santos,NA,NA,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,17.5,NA Jaden McDaniels,NA,NA,1.78,1.96,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,18.5,NA Jaden McDaniels,NA,NA,2,1.75,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,24.5,NA Julius Randle,NA,NA,1.6,2.23,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,25.5,NA Julius Randle,NA,NA,1.76,2,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,26.5,NA Julius Randle,NA,NA,1.94,1.8,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,27.5,NA Julius Randle,NA,NA,2.16,1.63,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,12.5,NA Moses Moody,NA,NA,1.6,2.2,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,13.5,NA Moses Moody,NA,NA,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,14.5,NA Moses Moody,NA,NA,2.07,1.7,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,16.5,NA Naz Reid,NA,NA,1.78,1.96,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,17.5,NA Naz Reid,NA,NA,2,1.76,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,11.5,NA Quinten Post,NA,NA,1.64,2.14,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,12.5,NA Quinten Post,NA,NA,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,13.5,NA Quinten Post,NA,NA,2.14,1.64,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,11.5,NA Rudy Gobert,NA,NA,1.73,2.04,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,12.5,NA Rudy Gobert,NA,NA,2.1,1.68,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,8.5,NA Will Richard,NA,NA,1.81,1.93,Unibet,Player Points
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2026-01-27,9.5,NA Will Richard,NA,NA,2.12,1.66,Unibet,Player Points
