match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Baylor Scheierman,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Bruce Brown,NA,NA,1.8,1.93,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Cameron Johnson,NA,NA,1.75,2,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Christian Braun,NA,NA,1.77,1.97,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,17.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,23.5,NA Jamal Murray,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Jaylen Brown,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,7.5,NA Jonas Valanciunas,NA,NA,1.95,1.79,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,9.5,NA Julian Strawther,NA,NA,1.74,2.02,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,8.5,NA Neemias Queta,NA,NA,1.79,1.95,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Nikola Jokić,NA,NA,1.91,1.83,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,12.5,NA Nikola Vucevic,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,18.5,NA Payton Pritchard,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,9.5,NA Sam Hauser,NA,NA,1.81,1.93,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Tim Hardaway Jr.,NA,NA,1.91,1.83,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,11.5,NA Aaron Wiggins,NA,NA,1.76,2,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,8.5,NA Ausar Thompson,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,25.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,6.5,NA Caris LeVert,NA,NA,1.95,1.78,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,11.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,17.5,NA Chet Holmgren,NA,NA,1.93,1.8,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,10.5,NA Duncan Robinson,NA,NA,1.81,1.93,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,10.5,NA Isaiah Hartenstein,NA,NA,2.02,1.74,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,14.5,NA Isaiah Joe,NA,NA,1.83,1.89,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,16.5,NA Jalen Duren,NA,NA,1.87,1.87,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,8.5,NA Jared McCain,NA,NA,1.75,2,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,9.5,NA Luguentz Dort,NA,NA,1.8,1.93,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,6.5,NA Ron Holland II,NA,NA,1.79,1.95,Unibet,Player Points
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,2026-02-26,13.5,NA Tobias Harris,NA,NA,1.97,1.77,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,20.5,NA Alperen Sengun,NA,NA,1.92,1.82,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,14.5,NA DeMar DeRozan,NA,NA,1.79,1.95,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,15.5,NA Jabari Smith Jr.,NA,NA,1.82,1.92,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,15.5,NA Keegan Murray,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,25.5,NA Kevin Durant,NA,NA,1.83,1.91,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,13.5,NA Maxime Raynaud,NA,NA,1.93,1.81,Unibet,Player Points
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2026-02-26,9.5,NA Nique Clifford,NA,NA,1.95,1.79,Unibet,Player Points
