match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,21.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.36,2.75,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,22.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.5,2.38,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,23.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.65,2.12,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,24.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.83,1.89,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,25.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.06,1.71,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,26.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.3,1.54,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,27.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.6,1.42,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,28.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,2.95,1.3,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,12.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.34,2.8,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,13.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.49,2.4,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,14.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.68,2.08,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,15.5,Derrick White,Boston Celtics,Los Angeles Lakers,1.91,1.83,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,16.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.15,1.63,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,17.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.48,1.45,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,18.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.88,1.33,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,19.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.32,2.88,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,20.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.44,2.5,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,21.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.6,2.2,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,22.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,1.79,1.95,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,23.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2,1.76,Unibet,Player Points
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2024-02-02,24.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.23,1.57,Unibet,Player Points
