match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,29.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,12.5,NA Donte DiVincenzo,NA,NA,1.79,1.94,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,14.5,NA Jaden McDaniels,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,20.5,NA Julius Randle,NA,NA,1.83,1.89,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,14.5,NA Naz Reid,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,11.5,NA Rudy Gobert,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,10.5,NA Brandin Podziemski,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,7.5,NA Draymond Green,NA,NA,1.78,1.96,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,19.5,NA Jimmy Butler,NA,NA,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,10.5,NA Moses Moody,NA,NA,1.94,1.8,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,8.5,NA Quinten Post,NA,NA,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,28.5,NA Stephen Curry,NA,NA,1.89,1.83,Unibet,Player Points
