match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,15.5,Aaron Gordon,Denver Nuggets,Utah Jazz,1.62,2.17,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,16.5,Aaron Gordon,Denver Nuggets,Utah Jazz,1.85,1.88,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,17.5,Aaron Gordon,Denver Nuggets,Utah Jazz,2.1,1.68,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,14.5,Christian Braun,Denver Nuggets,Utah Jazz,1.74,2.02,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,15.5,Christian Braun,Denver Nuggets,Utah Jazz,2,1.76,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,6.5,Cody Williams,Utah Jazz,Denver Nuggets,1.97,1.77,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,17.5,Collin Sexton,Utah Jazz,Denver Nuggets,1.65,2.14,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,18.5,Collin Sexton,Utah Jazz,Denver Nuggets,1.83,1.89,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,19.5,Collin Sexton,Utah Jazz,Denver Nuggets,2.06,1.71,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,10.5,Isaiah Collier,Utah Jazz,Denver Nuggets,1.64,2.14,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,11.5,Isaiah Collier,Utah Jazz,Denver Nuggets,1.89,1.83,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,12.5,Isaiah Collier,Utah Jazz,Denver Nuggets,2.2,1.6,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,14.5,Kyle Filipowski,Utah Jazz,Denver Nuggets,1.76,2,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,15.5,Kyle Filipowski,Utah Jazz,Denver Nuggets,2,1.76,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,16.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,1.65,2.14,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,17.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,1.85,1.88,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,18.5,Michael Porter Jr.,Denver Nuggets,Utah Jazz,2.1,1.68,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,29.5,Nikola Jokić,Denver Nuggets,Utah Jazz,1.72,2.04,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,30.5,Nikola Jokić,Denver Nuggets,Utah Jazz,1.88,1.85,Unibet,Player Points
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,2025-03-29,31.5,Nikola Jokić,Denver Nuggets,Utah Jazz,2.08,1.68,Unibet,Player Points
