match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,19.5,NA Brandon Miller,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,20.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,21.5,NA Brandon Miller,NA,NA,2.1,1.67,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,6.5,NA Bruce Brown,NA,NA,1.71,2.06,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,7.5,NA Bruce Brown,NA,NA,2.04,1.72,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,11.5,NA Collin Sexton,NA,NA,1.83,1.89,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,12.5,NA Collin Sexton,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,27.5,NA Jamal Murray,NA,NA,1.7,2.07,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,28.5,NA Jamal Murray,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,29.5,NA Jamal Murray,NA,NA,2.04,1.72,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,16.5,NA Kon Knueppel,NA,NA,1.67,2.1,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,17.5,NA Kon Knueppel,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,18.5,NA Kon Knueppel,NA,NA,2.1,1.68,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,16.5,NA LaMelo Ball,NA,NA,1.66,2.12,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,17.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,18.5,NA LaMelo Ball,NA,NA,2.08,1.68,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,16.5,NA Miles Bridges,NA,NA,1.65,2.12,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,17.5,NA Miles Bridges,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,18.5,NA Miles Bridges,NA,NA,2.1,1.67,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,7.5,NA Moussa Diabate,NA,NA,1.81,1.93,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,19.5,NA Peyton Watson,NA,NA,1.64,2.14,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,20.5,NA Peyton Watson,NA,NA,1.83,1.89,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,21.5,NA Peyton Watson,NA,NA,2.07,1.7,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,15.5,NA Tim Hardaway Jr.,NA,NA,1.78,1.97,Unibet,Player Points
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,2026-01-19,16.5,NA Tim Hardaway Jr.,NA,NA,2.02,1.75,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,22.5,NA Brandon Ingram,NA,NA,1.66,2.12,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,23.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,24.5,NA Brandon Ingram,NA,NA,2.06,1.71,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,10.5,NA Collin Murray-Boyles,NA,NA,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,11.5,NA Collin Murray-Boyles,NA,NA,2.1,1.67,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,12.5,NA Deandre Ayton,NA,NA,1.78,1.95,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,13.5,NA Deandre Ayton,NA,NA,2.05,1.72,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,15.5,NA Immanuel Quickley,NA,NA,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,16.5,NA Immanuel Quickley,NA,NA,1.82,1.93,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,17.5,NA Immanuel Quickley,NA,NA,2.05,1.71,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,31.5,NA Luka Dončić,NA,NA,1.64,2.15,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,32.5,NA Luka Dončić,NA,NA,1.78,1.96,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,33.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,34.5,NA Luka Dončić,NA,NA,2.12,1.65,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,9.5,NA Marcus Smart,NA,NA,1.64,2.15,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,10.5,NA Marcus Smart,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,11.5,NA Marcus Smart,NA,NA,2.23,1.6,Unibet,Player Points
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,2026-01-19,9.5,NA Sandro Mamukelashvili,NA,NA,1.73,2.04,Unibet,Player Points
