match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,19.5,Austin Reaves,Los Angeles Lakers,Chicago Bulls,1.6,2.2,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,20.5,Austin Reaves,Los Angeles Lakers,Chicago Bulls,1.78,1.96,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,21.5,Austin Reaves,Los Angeles Lakers,Chicago Bulls,1.97,1.76,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,23.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.74,2.02,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,24.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.91,1.83,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,25.5,Coby White,Chicago Bulls,Los Angeles Lakers,2.1,1.67,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,7.5,Dorian Finney-Smith,Los Angeles Lakers,Chicago Bulls,1.61,2.18,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,8.5,Dorian Finney-Smith,Los Angeles Lakers,Chicago Bulls,1.94,1.8,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,8.5,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,1.85,1.88,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,9.5,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,2.12,1.66,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,18.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.68,2.08,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,19.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,1.88,1.85,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,20.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,2.1,1.67,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,12.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,1.8,1.94,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,13.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,2.06,1.71,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,23.5,LeBron James,Los Angeles Lakers,Chicago Bulls,1.7,2.07,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,24.5,LeBron James,Los Angeles Lakers,Chicago Bulls,1.88,1.85,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,25.5,LeBron James,Los Angeles Lakers,Chicago Bulls,2.1,1.68,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,29.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,1.73,2.04,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,30.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,1.88,1.85,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,31.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,2.07,1.7,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,10.5,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,1.7,2.07,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,11.5,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,1.95,1.79,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,14.5,Nikola Vucevic,NA,NA,1.68,2.08,Unibet,Player Points
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2025-03-28,15.5,Nikola Vucevic,NA,NA,1.91,1.83,Unibet,Player Points
