match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,19.5,NA Cooper Flagg,NA,NA,1.94,1.8,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,9.5,NA Daniel Gafford,NA,NA,1.96,1.78,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,9.5,NA Dennis Schroder,NA,NA,1.93,1.8,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,26.5,NA Donovan Mitchell,NA,NA,1.83,1.89,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,18.5,NA Evan Mobley,NA,NA,1.96,1.78,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,21.5,NA James Harden,NA,NA,1.88,1.85,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,9.5,NA Jaylon Tyson,NA,NA,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,8.5,NA Keon Ellis,NA,NA,2,1.75,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,10.5,NA Max Christie,NA,NA,1.78,1.96,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,13.5,NA Naji Marshall,NA,NA,1.87,1.87,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,12.5,NA P.J. Washington,NA,NA,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,11.5,NA Sam Merrill,NA,NA,1.83,1.89,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,24.5,NA Cade Cunningham,NA,NA,1.93,1.8,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,11.5,NA Cedric Coward,NA,NA,1.87,1.87,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,10.5,NA Duncan Robinson,NA,NA,1.97,1.77,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,9.5,NA Isaiah Stewart,NA,NA,1.93,1.81,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,19.5,NA Jalen Duren,NA,NA,1.93,1.81,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,11.5,NA Jaylen Wells,NA,NA,1.76,1.97,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,8.5,NA Kevin Huerter,NA,NA,1.76,2,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,8.5,NA Marcus Sasser,NA,NA,1.79,1.95,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,8.5,NA Taylor Hendricks,NA,NA,1.77,1.97,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,11.5,NA Tobias Harris,NA,NA,1.96,1.78,Unibet,Player Points
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,16.5,NA Ty Jerome,NA,NA,1.81,1.93,Unibet,Player Points
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,10.5,NA Al Horford,NA,NA,1.83,1.91,Unibet,Player Points
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,29.5,NA Anthony Edwards,NA,NA,1.93,1.81,Unibet,Player Points
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,9.5,NA Ayo Dosunmu,NA,NA,1.76,2,Unibet,Player Points
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,15.5,NA Brandin Podziemski,NA,NA,1.78,1.96,Unibet,Player Points
