match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,14.5,NA Brandin Podziemski,NA,NA,1.66,2.12,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,15.5,NA Brandin Podziemski,NA,NA,1.88,1.85,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,16.5,NA Brandin Podziemski,NA,NA,2.15,1.64,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,12.5,NA De'Anthony Melton,NA,NA,1.68,2.1,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,13.5,NA De'Anthony Melton,NA,NA,1.93,1.81,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,16.5,NA Devin Carter,NA,NA,1.7,2.07,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,17.5,NA Devin Carter,NA,NA,1.91,1.83,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,18.5,NA Devin Carter,NA,NA,2.17,1.62,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,8.5,NA Draymond Green,NA,NA,1.7,2.07,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,9.5,NA Draymond Green,NA,NA,1.96,1.78,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,10.5,NA Gary Payton II,NA,NA,1.73,2.04,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,11.5,NA Gary Payton II,NA,NA,2,1.75,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,17.5,NA Kristaps Porzingis,NA,NA,1.6,2.2,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,18.5,NA Kristaps Porzingis,NA,NA,1.8,1.93,Unibet,Player Points
