match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,21.5,Desmond Bane,Memphis Grizzlies,LA Clippers,1.82,1.93,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,22.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,21.5,Jaren Jackson Jr.,Memphis Grizzlies,LA Clippers,1.89,1.83,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,9.5,Jaylen Wells,Memphis Grizzlies,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,21.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,16.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.97,1.77,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-03-22,8.5,Zach Edey,Memphis Grizzlies,LA Clippers,2,1.76,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,18.5,Alperen Sengun,Houston Rockets,Miami Heat,1.87,1.87,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,11.5,Amen Thompson,Houston Rockets,Miami Heat,1.83,1.91,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,19.5,Bam Adebayo,Miami Heat,Houston Rockets,1.94,1.8,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,13.5,Dillon Brooks,Houston Rockets,Miami Heat,1.88,1.85,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,12.5,Fred VanVleet,Houston Rockets,Miami Heat,1.82,1.93,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,21.5,Jalen Green,Houston Rockets,Miami Heat,1.88,1.85,Unibet,Player Points
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,2025-03-22,23.5,Tyler Herro,Miami Heat,Houston Rockets,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,27.5,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.83,1.89,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,18.5,CJ McCollum,New Orleans Pelicans,Minnesota Timberwolves,1.94,1.8,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,13.5,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.88,1.85,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,17.5,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,1.79,1.94,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,9.5,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,8.5,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,1.76,2,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,10.5,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,8.5,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,1.8,1.94,Unibet,Player Points
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,2025-03-22,23.5,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,1.79,1.95,Unibet,Player Points
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,2025-03-22,19.5,Darius Garland,Cleveland Cavaliers,Phoenix Suns,1.78,1.95,Unibet,Player Points
