match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,19.5,Coby White,Chicago Bulls,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,20.5,Coby White,Chicago Bulls,Charlotte Hornets,2.05,1.72,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,13.5,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.81,1.93,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,9.5,Josh Green,Charlotte Hornets,Chicago Bulls,1.89,1.83,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,14.5,Mark Williams,Charlotte Hornets,Chicago Bulls,1.95,1.78,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,22.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.83,1.89,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,23.5,Miles Bridges,Charlotte Hornets,Chicago Bulls,2.06,1.7,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,20.5,Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,10.5,Patrick Williams,Chicago Bulls,Charlotte Hornets,1.79,1.95,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,11.5,Patrick Williams,Chicago Bulls,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,8.5,Seth Curry,Charlotte Hornets,Chicago Bulls,1.73,2.04,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,9.5,Seth Curry,Charlotte Hornets,Chicago Bulls,2.02,1.74,Unibet,Player Points
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2024-12-31,13.5,Vasilije Micic,NA,NA,1.71,2.05,Unibet,Player Points
