match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,11.5,NA Ajay Mitchell,NA,NA,1.76,2,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,5.5,NA Alex Caruso,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,20.5,NA Alperen Sengun,NA,NA,1.89,1.83,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,17.5,NA Amen Thompson,NA,NA,1.93,1.8,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,6.5,NA Cason Wallace,NA,NA,2.05,1.71,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,15.5,NA Chet Holmgren,NA,NA,1.78,1.96,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,14.5,NA Jabari Smith Jr.,NA,NA,1.96,1.78,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,18.5,NA Jalen Williams,NA,NA,1.95,1.79,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,24.5,NA Kevin Durant,NA,NA,1.96,1.78,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,6.5,NA Luguentz Dort,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,9.5,NA Reed Sheppard,NA,NA,1.97,1.77,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,30.5,NA Shai Gilgeous-Alexander,NA,NA,1.89,1.83,Unibet,Player Points
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,2026-01-16,5.5,NA Steven Adams,NA,NA,1.93,1.81,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,13.5,NA Andrew Wiggins,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,12.5,NA Anfernee Simons,NA,NA,1.81,1.93,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,15.5,NA Bam Adebayo,NA,NA,1.83,1.89,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,19.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,29.5,NA Jaylen Brown,NA,NA,1.85,1.88,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,7.5,NA Kel'el Ware,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Neemias Queta,NA,NA,1.76,2,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,21.5,NA Norman Powell,NA,NA,1.95,1.79,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,16.5,NA Payton Pritchard,NA,NA,1.83,1.91,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Pelle Larsson,NA,NA,1.8,1.94,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Sam Hauser,NA,NA,1.92,1.82,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,21.5,NA Tyler Herro,NA,NA,1.92,1.83,Unibet,Player Points
