match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,8.5,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,1.85,1.88,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,9.5,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,2.17,1.62,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,16.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.72,2.05,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,17.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.93,1.81,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,18.5,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,2.18,1.61,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,9.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,1.72,2.04,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,10.5,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,1.94,1.79,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,7.5,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,1.66,2.12,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,8.5,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,2,1.76,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.62,2.18,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.85,1.88,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,2.2,1.6,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,8.5,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,1.76,2,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,9.5,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,2.18,1.61,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,19.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.68,2.08,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,20.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,21.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.12,1.65,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,8.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.82,1.92,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,9.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,2.14,1.64,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,8.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.72,2.04,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,9.5,Moses Moody,Golden State Warriors,Oklahoma City Thunder,2,1.76,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.66,2.12,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,32.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.83,1.91,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,33.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.02,1.75,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,34.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,2.2,1.6,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,20.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.61,2.18,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,21.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.78,1.95,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,22.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.96,1.78,Unibet,Player Points
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,23.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,2.18,1.62,Unibet,Player Points
