match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Baylor Scheierman,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,7.5,NA Baylor Scheierman,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Bruce Brown,NA,NA,1.71,2.06,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,7.5,NA Bruce Brown,NA,NA,1.97,1.77,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Cameron Johnson,NA,NA,1.64,2.14,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,11.5,NA Cameron Johnson,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,12.5,NA Cameron Johnson,NA,NA,2.2,1.61,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Christian Braun,NA,NA,1.79,1.94,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,11.5,NA Christian Braun,NA,NA,2.1,1.67,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,16.5,NA Derrick White,NA,NA,1.66,2.12,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,17.5,NA Derrick White,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,18.5,NA Derrick White,NA,NA,2.1,1.68,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,22.5,NA Jamal Murray,NA,NA,1.74,2.02,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,23.5,NA Jamal Murray,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,24.5,NA Jamal Murray,NA,NA,2.16,1.63,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Jaylen Brown,NA,NA,1.75,2.02,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,28.5,NA Jaylen Brown,NA,NA,1.92,1.82,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,29.5,NA Jaylen Brown,NA,NA,2.12,1.66,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,6.5,NA Jonas Valanciunas,NA,NA,1.82,1.93,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,7.5,NA Jonas Valanciunas,NA,NA,2.04,1.72,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,9.5,NA Julian Strawther,NA,NA,1.76,2,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,10.5,NA Julian Strawther,NA,NA,2.08,1.68,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,8.5,NA Neemias Queta,NA,NA,1.8,1.94,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,9.5,NA Neemias Queta,NA,NA,2.07,1.7,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,26.5,NA Nikola Jokić,NA,NA,1.7,2.06,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Nikola Jokić,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,28.5,NA Nikola Jokić,NA,NA,2.07,1.7,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,11.5,NA Nikola Vucevic,NA,NA,1.7,2.07,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,12.5,NA Nikola Vucevic,NA,NA,1.95,1.79,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,17.5,NA Payton Pritchard,NA,NA,1.71,2.05,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,18.5,NA Payton Pritchard,NA,NA,1.92,1.82,Unibet,Player Points
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,19.5,NA Payton Pritchard,NA,NA,2.16,1.63,Unibet,Player Points
