match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,16.5,Andrew Wiggins,Golden State Warriors,Boston Celtics,1.74,2.02,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,17.5,Andrew Wiggins,Golden State Warriors,Boston Celtics,1.95,1.79,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,18.5,Andrew Wiggins,Golden State Warriors,Boston Celtics,2.2,1.6,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,10.5,Buddy Hield,Golden State Warriors,Boston Celtics,1.72,2.04,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,11.5,Buddy Hield,Golden State Warriors,Boston Celtics,2.02,1.74,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,11.5,Dennis Schroder,NA,NA,1.64,2.15,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,12.5,Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,13.5,Dennis Schroder,NA,NA,2.15,1.63,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,12.5,Derrick White,Boston Celtics,Golden State Warriors,1.62,2.17,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,13.5,Derrick White,Boston Celtics,Golden State Warriors,1.85,1.88,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,14.5,Derrick White,Boston Celtics,Golden State Warriors,2.12,1.66,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,19.5,Jaylen Brown,Boston Celtics,Golden State Warriors,1.61,2.18,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,20.5,Jaylen Brown,Boston Celtics,Golden State Warriors,1.8,1.93,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,21.5,Jaylen Brown,Boston Celtics,Golden State Warriors,2.02,1.74,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,24.5,Jayson Tatum,Boston Celtics,Golden State Warriors,1.66,2.12,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,25.5,Jayson Tatum,Boston Celtics,Golden State Warriors,1.83,1.89,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,26.5,Jayson Tatum,Boston Celtics,Golden State Warriors,2.02,1.73,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,9.5,Jrue Holiday,Boston Celtics,Golden State Warriors,1.8,1.94,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,10.5,Jrue Holiday,Boston Celtics,Golden State Warriors,2.12,1.66,Unibet,Player Points
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,17.5,Kristaps Porzingis,NA,NA,1.74,2.02,Unibet,Player Points
