match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Cam Thomas,NA,NA,1.97,1.77,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Coby White,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,7.5,NA Drake Powell,NA,NA,1.87,1.87,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,10.5,NA Egor Demin,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,9.5,NA Isaac Okoro,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Kevin Huerter,NA,NA,2,1.75,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,14.5,NA Matas Buzelis,NA,NA,1.81,1.93,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,26.5,NA Michael Porter Jr.,NA,NA,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,13.5,NA Nic Claxton,NA,NA,1.89,1.83,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,17.5,NA Nikola Vucevic,NA,NA,1.92,1.82,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,13.5,NA Noah Clowney,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-17,11.5,NA Tre Jones,NA,NA,1.89,1.85,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,19.5,NA Alperen Sengun,NA,NA,1.93,1.81,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,19.5,NA Amen Thompson,NA,NA,1.94,1.8,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,15.5,NA Donte DiVincenzo,NA,NA,1.95,1.79,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,14.5,NA Jabari Smith Jr.,NA,NA,1.82,1.93,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,16.5,NA Jaden McDaniels,NA,NA,1.92,1.82,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,24.5,NA Julius Randle,NA,NA,1.94,1.8,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,25.5,NA Kevin Durant,NA,NA,1.83,1.91,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,6.5,NA Mike Conley,NA,NA,1.83,1.91,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,15.5,NA Naz Reid,NA,NA,1.78,1.96,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,10.5,NA Reed Sheppard,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-17,9.5,NA Rudy Gobert,NA,NA,1.75,2,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,15.5,NA Aaron Nesmith,NA,NA,1.79,1.94,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,18.5,NA Andrew Nembhard,NA,NA,1.96,1.78,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,11.5,NA Derik Queen,NA,NA,1.91,1.83,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,9.5,NA Jay Huff,NA,NA,1.79,1.94,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,12.5,NA Jeremiah Fears,NA,NA,1.88,1.85,Unibet,Player Points
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-17,7.5,NA Johnny Furphy,NA,NA,1.97,1.77,Unibet,Player Points
