match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,5.5,Al Horford,Boston Celtics,New York Knicks,1.67,2.1,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,6.5,Al Horford,Boston Celtics,New York Knicks,1.95,1.79,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,13.5,Derrick White,Boston Celtics,New York Knicks,1.68,2.1,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,14.5,Derrick White,Boston Celtics,New York Knicks,1.87,1.87,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,15.5,Derrick White,Boston Celtics,New York Knicks,2.07,1.7,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,25.5,Jalen Brunson,New York Knicks,Boston Celtics,1.62,2.17,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,26.5,Jalen Brunson,New York Knicks,Boston Celtics,1.78,1.95,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,27.5,Jalen Brunson,New York Knicks,Boston Celtics,1.95,1.79,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,28.5,Jalen Brunson,New York Knicks,Boston Celtics,2.15,1.63,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,19.5,Jaylen Brown,Boston Celtics,New York Knicks,1.65,2.12,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,20.5,Jaylen Brown,Boston Celtics,New York Knicks,1.82,1.92,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,21.5,Jaylen Brown,Boston Celtics,New York Knicks,2.02,1.75,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,25.5,Jayson Tatum,Boston Celtics,New York Knicks,1.6,2.2,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,26.5,Jayson Tatum,Boston Celtics,New York Knicks,1.75,2,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,27.5,Jayson Tatum,Boston Celtics,New York Knicks,1.92,1.82,Unibet,Player Points
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-05,28.5,Jayson Tatum,Boston Celtics,New York Knicks,2.12,1.66,Unibet,Player Points
