match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,18.5,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,1.6,2.2,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,19.5,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,1.77,1.97,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,20.5,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,1.97,1.77,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,21.5,De'Andre Hunter,Atlanta Hawks,San Antonio Spurs,2.2,1.6,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,13.5,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,1.63,2.16,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,14.5,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,1.85,1.88,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,15.5,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,2.14,1.64,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,12.5,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,1.87,1.87,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,13.5,Onyeka Okongwu,Atlanta Hawks,San Antonio Spurs,2.12,1.65,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,24.5,Trae Young,Atlanta Hawks,San Antonio Spurs,1.71,2.06,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,25.5,Trae Young,Atlanta Hawks,San Antonio Spurs,1.87,1.87,Unibet,Player Points
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,2025-02-06,26.5,Trae Young,Atlanta Hawks,San Antonio Spurs,2.06,1.7,Unibet,Player Points
