match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,16.5,Bam Adebayo,Miami Heat,Sacramento Kings,1.88,1.85,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,19.5,DeMar DeRozan,Sacramento Kings,Miami Heat,1.89,1.83,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,19.5,Domantas Sabonis,Sacramento Kings,Miami Heat,1.7,2.07,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,20.5,Domantas Sabonis,Sacramento Kings,Miami Heat,1.92,1.82,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,5.5,Haywood Highsmith,Miami Heat,Sacramento Kings,1.97,1.78,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,11.5,Keegan Murray,Sacramento Kings,Miami Heat,1.77,1.97,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,12.5,Keegan Murray,Sacramento Kings,Miami Heat,2.05,1.72,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,18.5,Malik Monk,Sacramento Kings,Miami Heat,1.75,2,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,19.5,Malik Monk,Sacramento Kings,Miami Heat,1.96,1.78,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,10.5,Nikola Jovic,NA,NA,1.92,1.82,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,23.5,Tyler Herro,Miami Heat,Sacramento Kings,1.78,1.96,Unibet,Player Points
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,24.5,Tyler Herro,Miami Heat,Sacramento Kings,1.96,1.78,Unibet,Player Points
