match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,13.5,NA Bradley Beal,NA,NA,1.68,2.1,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,14.5,NA Bradley Beal,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,15.5,NA Bradley Beal,NA,NA,2.06,1.71,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,6.5,NA Brook Lopez,NA,NA,1.8,1.94,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,7.5,NA Brook Lopez,NA,NA,2.02,1.74,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,6.5,NA Chris Paul,NA,NA,1.8,1.94,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,7.5,NA Chris Paul,NA,NA,2.04,1.73,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,8.5,NA Collin Gillespie,NA,NA,1.64,2.14,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,9.5,NA Collin Gillespie,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,10.5,NA Collin Gillespie,NA,NA,2.08,1.68,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,11.5,NA Derrick Jones Jr.,NA,NA,1.61,2.18,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,12.5,NA Derrick Jones Jr.,NA,NA,1.76,1.97,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,13.5,NA Derrick Jones Jr.,NA,NA,1.92,1.82,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,14.5,NA Derrick Jones Jr.,NA,NA,2.1,1.67,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,26.5,NA Devin Booker,NA,NA,1.64,2.14,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,27.5,NA Devin Booker,NA,NA,1.77,1.97,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,28.5,NA Devin Booker,NA,NA,1.91,1.83,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,29.5,NA Devin Booker,NA,NA,2.08,1.7,Unibet,Player Points
Phoenix Suns v LA Clippers,Phoenix Suns,LA Clippers,2025-11-07,12.5,NA Grayson Allen,NA,NA,1.74,2.02,Unibet,Player Points
