match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.91,1.83,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,27.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.87,1.87,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Dennis Schroder,NA,NA,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,29.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Jalen Duren,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,10.5,Josh Hart,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,22.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.85,1.88,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,13.5,Malik Beasley,Detroit Pistons,New York Knicks,1.83,1.92,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,15.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.83,1.91,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,17.5,OG Anunoby,New York Knicks,Detroit Pistons,1.93,1.82,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,14.5,Tobias Harris,Detroit Pistons,New York Knicks,1.8,1.94,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,12.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.87,1.87,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,10.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.78,1.95,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,6.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.93,1.81,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,19.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,12.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.91,1.83,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,32.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,10.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,1.96,1.78,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,14.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.88,1.85,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,21.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.95,1.79,Unibet,Player Points
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,18.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.95,1.79,Unibet,Player Points
