match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,13.5,NA Anfernee Simons,NA,NA,1.62,2.17,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,14.5,NA Anfernee Simons,NA,NA,1.8,1.94,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,15.5,NA Anfernee Simons,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,16.5,NA Anfernee Simons,NA,NA,2.18,1.61,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,13.5,NA Cedric Coward,NA,NA,1.73,2.02,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,14.5,NA Cedric Coward,NA,NA,1.89,1.83,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,15.5,NA Cedric Coward,NA,NA,2.08,1.68,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,16.5,NA Derrick White,NA,NA,1.72,2.05,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,17.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,18.5,NA Derrick White,NA,NA,2.08,1.68,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,19.5,NA Ja Morant,NA,NA,1.66,2.12,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,20.5,NA Ja Morant,NA,NA,1.82,1.93,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,21.5,NA Ja Morant,NA,NA,2,1.76,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,22.5,NA Ja Morant,NA,NA,2.18,1.61,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,17.5,NA Jaren Jackson Jr.,NA,NA,1.66,2.12,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,18.5,NA Jaren Jackson Jr.,NA,NA,1.81,1.93,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,19.5,NA Jaren Jackson Jr.,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,20.5,NA Jaren Jackson Jr.,NA,NA,2.17,1.62,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,24.5,NA Jaylen Brown,NA,NA,1.64,2.15,Unibet,Player Points
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2025-11-13,25.5,NA Jaylen Brown,NA,NA,1.77,1.97,Unibet,Player Points
