match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,10.5,NA Ausar Thompson,NA,NA,1.78,1.96,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,26.5,NA Cade Cunningham,NA,NA,1.8,1.93,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,9.5,NA Duncan Robinson,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,7.5,NA Isaiah Stewart,NA,NA,1.92,1.83,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,8.5,NA Jaden Ivey,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,14.5,NA Jalen Duren,NA,NA,1.94,1.79,Unibet,Player Points
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,2026-01-16,9.5,NA Tobias Harris,NA,NA,1.81,1.93,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,13.5,NA Andrew Wiggins,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,12.5,NA Anfernee Simons,NA,NA,1.81,1.93,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,15.5,NA Bam Adebayo,NA,NA,1.83,1.89,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,19.5,NA Derrick White,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,29.5,NA Jaylen Brown,NA,NA,1.85,1.88,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,7.5,NA Kel'el Ware,NA,NA,1.88,1.85,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Neemias Queta,NA,NA,1.76,2,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,21.5,NA Norman Powell,NA,NA,1.95,1.79,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,16.5,NA Payton Pritchard,NA,NA,1.83,1.91,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Pelle Larsson,NA,NA,1.8,1.94,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,9.5,NA Sam Hauser,NA,NA,1.92,1.82,Unibet,Player Points
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2026-01-16,21.5,NA Tyler Herro,NA,NA,1.92,1.83,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,15.5,NA Anthony Black,NA,NA,1.82,1.92,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,12.5,NA Cam Spencer,NA,NA,1.94,1.79,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,13.5,NA Cedric Coward,NA,NA,1.83,1.89,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,19.5,NA Desmond Bane,NA,NA,1.83,1.89,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,15.5,NA Franz Wagner,NA,NA,1.8,1.93,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,19.5,NA Jaren Jackson Jr.,NA,NA,1.85,1.88,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,11.5,NA Jaylen Wells,NA,NA,1.82,1.92,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,11.5,NA Jock Landale,NA,NA,1.76,2,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,22.5,NA Paolo Banchero,NA,NA,1.83,1.89,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,15.5,NA Santi Aldama,NA,NA,1.97,1.77,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,7.5,NA Tristan da Silva,NA,NA,1.96,1.78,Unibet,Player Points
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,2026-01-15,11.5,NA Wendell Carter Jr.,NA,NA,2,1.76,Unibet,Player Points
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,9.5,NA A.J. Green,NA,NA,1.88,1.85,Unibet,Player Points
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,11.5,NA Bobby Portis,NA,NA,2,1.76,Unibet,Player Points
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,18.5,NA De'Aaron Fox,NA,NA,1.82,1.92,Unibet,Player Points
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,9.5,NA Dylan Harper,NA,NA,1.93,1.81,Unibet,Player Points
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,2026-01-16,28.5,NA Giannis Antetokounmpo,NA,NA,1.94,1.8,Unibet,Player Points
