match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,17.5,NA CJ McCollum,NA,NA,1.8,1.94,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,11.5,NA Dyson Daniels,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,10.5,NA Egor Demin,NA,NA,1.79,1.95,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,23.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,22.5,NA Michael Porter Jr.,NA,NA,1.79,1.94,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,10.5,NA Nic Claxton,NA,NA,1.79,1.95,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,18.5,NA Nickeil Alexander-Walker,NA,NA,1.81,1.93,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,11.5,NA Noah Clowney,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,10.5,NA Nolan Traore,NA,NA,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,15.5,NA Onyeka Okongwu,NA,NA,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,2026-02-22,9.5,NA Zaccharie Risacher,NA,NA,1.87,1.87,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2026-02-22,14.5,NA Brandin Podziemski,NA,NA,2,1.76,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2026-02-22,11.5,NA Cameron Johnson,NA,NA,1.94,1.79,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2026-02-22,10.5,NA Christian Braun,NA,NA,1.88,1.85,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2026-02-22,13.5,NA De'Anthony Melton,NA,NA,1.78,1.96,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2026-02-22,8.5,NA Draymond Green,NA,NA,1.88,1.85,Unibet,Player Points
