match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,16.5,NA Brandon Ingram,NA,NA,1.61,2.18,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,17.5,NA Brandon Ingram,NA,NA,1.77,1.97,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,18.5,NA Brandon Ingram,NA,NA,1.93,1.81,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,19.5,NA Brandon Ingram,NA,NA,2.14,1.65,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,11.5,NA Dyson Daniels,NA,NA,1.79,1.94,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,12.5,NA Dyson Daniels,NA,NA,2.04,1.73,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,14.5,NA Immanuel Quickley,NA,NA,1.64,2.14,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,15.5,NA Immanuel Quickley,NA,NA,1.81,1.93,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,16.5,NA Immanuel Quickley,NA,NA,2,1.76,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,17.5,NA Immanuel Quickley,NA,NA,2.2,1.6,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,10.5,NA Jakob Poeltl,NA,NA,1.75,2,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,11.5,NA Jakob Poeltl,NA,NA,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,16.5,NA Jalen Johnson,NA,NA,1.61,2.18,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,17.5,NA Jalen Johnson,NA,NA,1.77,1.97,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,18.5,NA Jalen Johnson,NA,NA,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,19.5,NA Jalen Johnson,NA,NA,2.15,1.63,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-10-22,16.5,NA Kristaps Porzingis,NA,NA,1.67,2.12,Unibet,Player Points
