match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,16.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.91,1.83,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,12.5,Christian Braun,Denver Nuggets,LA Clippers,1.82,1.92,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,17.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.85,1.88,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,18.5,Jamal Murray,Denver Nuggets,LA Clippers,1.83,1.92,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,23.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,23.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.81,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,27.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.83,1.91,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-22,16.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,18.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.67,2.1,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,19.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,20.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.04,1.73,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,13.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.65,2.14,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,14.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.83,1.89,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,15.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.06,1.71,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,11.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.64,2.14,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,12.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.82,1.93,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,13.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.02,1.74,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,5.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.64,2.15,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,6.5,Buddy Hield,Golden State Warriors,Houston Rockets,2.02,1.74,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,12.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.74,2.02,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,13.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,14.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.15,1.63,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,8.5,Draymond Green,Golden State Warriors,Houston Rockets,1.83,1.91,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,9.5,Draymond Green,Golden State Warriors,Houston Rockets,2.1,1.67,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,12.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.67,2.1,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,13.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.85,1.88,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,14.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.08,1.68,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,8.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.62,2.18,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,9.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.83,1.91,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,10.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,18.5,Jalen Green,Houston Rockets,Golden State Warriors,1.61,2.18,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,19.5,Jalen Green,Houston Rockets,Golden State Warriors,1.76,1.97,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,20.5,Jalen Green,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,21.5,Jalen Green,Houston Rockets,Golden State Warriors,2.12,1.65,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,20.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.6,2.2,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,21.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.73,2.02,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,22.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player Points
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-21,23.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.06,1.71,Unibet,Player Points
