match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,27.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.87,1.87,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Dennis Schroder,NA,NA,1.91,1.83,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,29.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.87,1.87,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,11.5,Jalen Duren,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,10.5,Josh Hart,New York Knicks,Detroit Pistons,1.77,1.97,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,22.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.83,1.91,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,13.5,Malik Beasley,Detroit Pistons,New York Knicks,1.81,1.93,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,15.5,Mikal Bridges,New York Knicks,Detroit Pistons,1.83,1.91,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,17.5,OG Anunoby,New York Knicks,Detroit Pistons,1.95,1.79,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,9.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,1.88,1.85,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,14.5,Tobias Harris,Detroit Pistons,New York Knicks,1.81,1.93,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,18.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.72,2.04,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,19.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,20.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.1,1.67,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,11.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.68,2.08,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,12.5,Amen Thompson,Houston Rockets,Golden State Warriors,1.91,1.83,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,13.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.16,1.63,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,13.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.75,2,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,14.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.92,1.82,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,15.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.12,1.66,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,11.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.72,2.04,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,12.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.93,1.81,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,13.5,Dillon Brooks,Houston Rockets,Golden State Warriors,2.17,1.62,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,8.5,Draymond Green,Golden State Warriors,Houston Rockets,1.77,1.97,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,9.5,Draymond Green,Golden State Warriors,Houston Rockets,2.04,1.72,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,12.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.77,1.97,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,13.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2,1.76,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,7.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,1.77,1.97,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,8.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.06,1.7,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,19.5,Jalen Green,Houston Rockets,Golden State Warriors,1.74,2.02,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,20.5,Jalen Green,Houston Rockets,Golden State Warriors,1.89,1.83,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,21.5,Jalen Green,Houston Rockets,Golden State Warriors,2.1,1.68,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,19.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.63,2.15,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,20.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.78,1.96,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,21.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.94,1.8,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,22.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.14,1.64,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,8.5,Moses Moody,Golden State Warriors,Houston Rockets,1.63,2.16,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,9.5,Moses Moody,Golden State Warriors,Houston Rockets,1.81,1.93,Unibet,Player Points
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-04-27,10.5,Moses Moody,Golden State Warriors,Houston Rockets,2.02,1.74,Unibet,Player Points
