match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,11.5,NA Aaron Wiggins,NA,NA,1.81,1.93,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,7.5,NA Bruce Brown,NA,NA,2,1.75,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,17.5,NA Chet Holmgren,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,8.5,NA Isaiah Hartenstein,NA,NA,2.02,1.73,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,22.5,NA Jamal Murray,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,10.5,NA Luguentz Dort,NA,NA,1.92,1.83,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,25.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,17.5,NA Peyton Watson,NA,NA,1.92,1.83,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,32.5,NA Shai Gilgeous-Alexander,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2026-02-02,13.5,NA Tim Hardaway Jr.,NA,NA,1.93,1.81,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,16.5,NA Ayo Dosunmu,NA,NA,1.81,1.93,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,19.5,NA Coby White,NA,NA,1.85,1.88,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,8.5,NA Isaac Okoro,NA,NA,1.81,1.93,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,12.5,NA Jalen Smith,NA,NA,1.75,2,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,16.5,NA Matas Buzelis,NA,NA,1.93,1.81,Unibet,Player Points
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2026-02-01,16.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,26.5,NA Jalen Brunson,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,12.5,NA Josh Hart,NA,NA,1.92,1.82,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,18.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,14.5,NA Mikal Bridges,NA,NA,1.78,1.96,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,5.5,NA Mitchell Robinson,NA,NA,1.95,1.79,Unibet,Player Points
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,2026-02-02,16.5,NA OG Anunoby,NA,NA,1.82,1.92,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,23.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,9.5,NA Collin Murray-Boyles,NA,NA,1.83,1.89,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,18.5,NA Immanuel Quickley,NA,NA,1.96,1.78,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,17.5,NA RJ Barrett,NA,NA,1.93,1.82,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,10.5,NA Sandro Mamukelashvili,NA,NA,1.85,1.88,Unibet,Player Points
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,2026-02-01,18.5,NA Scottie Barnes,NA,NA,1.85,1.88,Unibet,Player Points
