match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.05,BetRight,52313867,Miles Bridges 4+,1,287444368,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.14,BetRight,52313867,Miles Bridges 5+,2,287444365,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.05,BetRight,52313867,Miles Bridges 8+,3,287444367,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,4.1,BetRight,52313867,Miles Bridges 10+,4,287444366,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,9.5,BetRight,52313867,Miles Bridges 12+,5,287444364,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Sion James,Charlotte Hornets,3.5,1.96,BetRight,52313868,Sion James 4+,1,287444371,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Sion James,Charlotte Hornets,4.5,3.1,BetRight,52313868,Sion James 5+,2,287444369,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Sion James,Charlotte Hornets,7.5,15,BetRight,52313868,Sion James 8+,3,287444370,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.15,BetRight,52313869,Kon Knueppel 4+,1,287444373,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.36,BetRight,52313869,Kon Knueppel 5+,2,287444375,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,3.5,BetRight,52313869,Kon Knueppel 8+,3,287444374,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Kon Knueppel,Charlotte Hornets,9.5,8.5,BetRight,52313869,Kon Knueppel 10+,4,287444372,Oklahoma City Thunder,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2,BetRight,52313870,Luguentz Dort 4+,1,287444376,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,3,BetRight,52313870,Luguentz Dort 5+,2,287444378,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,15,BetRight,52313870,Luguentz Dort 8+,3,287444377,Charlotte Hornets,NA,NA,NA,NA
