match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Keyonte George,Utah Jazz,3.5,2.25,BetRight,51216503,Keyonte George 4+,1,282819176,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Keyonte George,Utah Jazz,4.5,3.8,BetRight,51216503,Keyonte George 5+,2,282819178,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Keyonte George,Utah Jazz,7.5,21,BetRight,51216503,Keyonte George 8+,3,282819177,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Utah Jazz,4.5,1.01,BetRight,51216511,Walker Kessler 5+,6,282819206,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Utah Jazz,7.5,1.14,BetRight,51216511,Walker Kessler 8+,1,282819205,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Utah Jazz,9.5,1.45,BetRight,51216511,Walker Kessler 10+,2,282819203,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Utah Jazz,11.5,2.15,BetRight,51216511,Walker Kessler 12+,3,282819207,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Walker Kessler,Utah Jazz,14.5,5.25,BetRight,51216511,Walker Kessler 15+,4,282819204,Los Angeles Clippers,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Elias Markkanen,NA,3.5,1.21,BetRight,51216520,Lauri Elias Markkanen 4+,1,282819245,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Elias Markkanen,NA,4.5,1.46,BetRight,51216520,Lauri Elias Markkanen 5+,2,282819244,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Elias Markkanen,NA,7.5,4.2,BetRight,51216520,Lauri Elias Markkanen 8+,3,282819246,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,Lauri Elias Markkanen,NA,9.5,10,BetRight,51216520,Lauri Elias Markkanen 10+,4,282819243,NA,NA,NA,NA,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.18,BetRight,51216533,John Collins 4+,1,282819301,Utah Jazz,NA,NA,NA,NA
