match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.06,BetRight,57552983,Precious Achiuwa 5+,1,309391781,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,1.29,BetRight,57552983,Precious Achiuwa 7+,2,309391783,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Precious Achiuwa,Sacramento Kings,9.5,2.5,BetRight,57552983,Precious Achiuwa 10+,3,309391782,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Precious Achiuwa,Sacramento Kings,11.5,4.75,BetRight,57552983,Precious Achiuwa 12+,4,309391780,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Devin Carter,Sacramento Kings,2.5,1.18,BetRight,57552984,Devin Carter 3+,1,309391785,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Devin Carter,Sacramento Kings,4.5,2,BetRight,57552984,Devin Carter 5+,2,309391786,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Devin Carter,Sacramento Kings,6.5,4.75,BetRight,57552984,Devin Carter 7+,3,309391784,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Nique Clifford,Sacramento Kings,2.5,1.13,BetRight,57552985,Nique Clifford 3+,1,309391789,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Nique Clifford,Sacramento Kings,4.5,1.75,BetRight,57552985,Nique Clifford 5+,2,309391787,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Nique Clifford,Sacramento Kings,6.5,3.8,BetRight,57552985,Nique Clifford 7+,3,309391788,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.78,BetRight,57552986,DeMar DeRozan 3+,1,309391791,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,5.25,BetRight,57552986,DeMar DeRozan 5+,2,309391790,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.06,BetRight,57552987,Maxime Raynaud 5+,1,309391794,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.3,BetRight,57552987,Maxime Raynaud 7+,2,309391795,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Maxime Raynaud,Sacramento Kings,9.5,2.63,BetRight,57552987,Maxime Raynaud 10+,3,309391793,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Maxime Raynaud,Sacramento Kings,11.5,5,BetRight,57552987,Maxime Raynaud 12+,4,309391792,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.06,BetRight,57552988,John Collins 3+,1,309391797,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.38,BetRight,57552988,John Collins 5+,2,309391798,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.3,BetRight,57552988,John Collins 7+,3,309391796,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Darius Garland,Los Angeles Clippers,2.5,1.86,BetRight,57552989,Darius Garland 3+,1,309391800,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Darius Garland,Los Angeles Clippers,4.5,5.5,BetRight,57552989,Darius Garland 5+,2,309391799,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,2.5,1.42,BetRight,57552990,Derrick Jones Jr. 3+,1,309391801,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,3.1,BetRight,57552990,Derrick Jones Jr. 5+,2,309391802,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.18,BetRight,57552991,Kawhi Leonard 5+,1,309391804,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.73,BetRight,57552991,Kawhi Leonard 7+,2,309391803,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.75,BetRight,57552991,Kawhi Leonard 10+,3,309391805,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,2.5,1.13,BetRight,57552992,Brook Lopez 3+,1,309391807,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.75,BetRight,57552992,Brook Lopez 5+,2,309391806,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,6.5,3.6,BetRight,57552992,Brook Lopez 7+,3,309391808,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,2.5,1.08,BetRight,57552993,Bennedict Mathurin 3+,1,309391809,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,4.5,1.53,BetRight,57552993,Bennedict Mathurin 5+,2,309391811,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,6.5,2.9,BetRight,57552993,Bennedict Mathurin 7+,3,309391810,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.83,BetRight,57553061,Stephen Curry 3+,1,309392062,Houston Rockets,NA,NA,NA,NA
