match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,6.5,1.05,BetRight,53600674,Anthony Davis 7+,1,292911618,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,9.5,1.35,BetRight,53600674,Anthony Davis 10+,2,292911615,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.92,BetRight,53600674,Anthony Davis 12+,3,292911617,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,14.5,4.33,BetRight,53600674,Anthony Davis 15+,4,292911619,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Anthony Davis,Dallas Mavericks,17.5,12,BetRight,53600674,Anthony Davis 18+,5,292911616,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.27,BetRight,53600675,Cooper Flagg 5+,1,292911622,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.04,BetRight,53600675,Cooper Flagg 7+,2,292911620,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,6,BetRight,53600675,Cooper Flagg 10+,3,292911621,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,19,BetRight,53600675,Cooper Flagg 12+,4,292954355,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.11,BetRight,53600676,Naji Marshall 3+,1,292911623,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.62,BetRight,53600676,Naji Marshall 5+,2,292911625,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3.4,BetRight,53600676,Naji Marshall 7+,3,292911624,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.22,BetRight,53600680,Cameron Johnson 3+,1,292911634,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.25,BetRight,53600680,Cameron Johnson 5+,2,292911636,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,6.5,5.5,BetRight,53600680,Cameron Johnson 7+,3,292911635,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.02,BetRight,53600681,Nikola Jokic 7+,1,292911637,NA,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.17,BetRight,53600681,Nikola Jokic 10+,2,292911640,NA,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.48,BetRight,53600681,Nikola Jokic 12+,3,292911638,NA,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.8,BetRight,53600681,Nikola Jokic 15+,4,292911641,NA,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7,BetRight,53600681,Nikola Jokic 18+,5,292911639,NA,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.25,BetRight,53600682,Jamal Murray 3+,1,292911643,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.3,BetRight,53600682,Jamal Murray 5+,2,292911644,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,6,BetRight,53600682,Jamal Murray 7+,3,292911642,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.5,BetRight,53600683,Peyton Watson 5+,2,292911645,Dallas Mavericks,NA,NA,NA,NA
