match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.17,4.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jaren Jackson Jr. (MEM),44330205,Jaren Jackson Jr. Over 3.5,Jaren Jackson Jr. Under 3.5,1,2,254336509,254336510
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),44330206,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,254336512,254336511
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.73,2.05,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Jaren Jackson Jr. (MEM),44330207,Jaren Jackson Jr. Over 5.5,Jaren Jackson Jr. Under 5.5,1,2,254336514,254336513
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.2,1.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Jaren Jackson Jr. (MEM),44330208,Jaren Jackson Jr. Over 6.5,Jaren Jackson Jr. Under 6.5,1,2,254336516,254336515
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3.4,1.29,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Jaren Jackson Jr. (MEM),44330209,Jaren Jackson Jr. Over 7.5,Jaren Jackson Jr. Under 7.5,1,2,254336518,254336517
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.38,2.9,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Ja Morant (MEM),44330211,Ja Morant Over 3.5,Ja Morant Under 3.5,1,2,254336521,254336522
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,1.85,1.91,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Ja Morant (MEM),44330212,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,254336524,254336523
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,2.6,1.46,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Ja Morant (MEM),44330213,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,254336525,254336526
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,3.5,1.13,5.5,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),44330215,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,254336530,254336529
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,4.5,1.3,3.4,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),44330216,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,254336532,254336531
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,5.5,1.57,2.25,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),44330217,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,254336534,254336533
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,6.5,2.1,1.68,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),44330218,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,254336535,254336536
