match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.26,3.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Christian Braun (DEN),41781448,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,243628131,243628130
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Denver Nuggets,3.5,1.7,2.05,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Christian Braun (DEN),41781449,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,243628133,243628132
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Christian Braun,Denver Nuggets,4.5,2.5,1.48,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Christian Braun (DEN),41781450,Christian Braun Over 4.5,Christian Braun Under 4.5,1,2,243628134,243628135
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Aaron Gordon,Denver Nuggets,2.5,1.25,3.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Aaron Gordon (DEN),41781451,Aaron Gordon Over 2.5,Aaron Gordon Under 2.5,1,2,243628136,243628137
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.62,2.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Aaron Gordon (DEN),41781452,Aaron Gordon Over 3.5,Aaron Gordon Under 3.5,1,2,243628139,243628138
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,2.4,1.55,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Aaron Gordon (DEN),41781453,Aaron Gordon Over 4.5,Aaron Gordon Under 4.5,1,2,243628141,243628140
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,10.5,1.35,3,BetRight,NA,Player Rebounds Over/Under 10.5 - Nikola Jokic (DEN),41781454,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,243628143,243628142
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,11.5,1.57,2.3,BetRight,NA,Player Rebounds Over/Under 11.5 - Nikola Jokic (DEN),41781455,Nikola Jokic Over 11.5,Nikola Jokic Under 11.5,1,2,243628144,243628145
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,12.5,1.88,1.88,BetRight,NA,Player Rebounds Over/Under 12.5 - Nikola Jokic (DEN),41781456,Nikola Jokic Over 12.5,Nikola Jokic Under 12.5,1,2,243628147,243628146
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Rebounds,Nikola Jokic,NA,13.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 13.5 - Nikola Jokic (DEN),41781457,Nikola Jokic Over 13.5,Nikola Jokic Under 13.5,1,2,243628148,243628149
