match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.22,BetRight,51311126,Jimmy Butler 4+,1,283225044,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.5,BetRight,51311126,Jimmy Butler 5+,2,283225042,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,4.33,BetRight,51311126,Jimmy Butler 8+,3,283225045,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Jimmy Butler III,Golden State Warriors,9.5,10,BetRight,51311126,Jimmy Butler 10+,4,283225043,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.62,BetRight,51311127,Stephen Curry 4+,1,283225046,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.3,BetRight,51311127,Stephen Curry 5+,2,283225048,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Stephen Curry,Golden State Warriors,7.5,10,BetRight,51311127,Stephen Curry 8+,3,283225047,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.1,BetRight,51311128,Draymond Green 4+,1,283225051,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.25,BetRight,51311128,Draymond Green 5+,2,283225050,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.63,BetRight,51311128,Draymond Green 8+,3,283225052,Denver Nuggets,NA,NA,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Rebounds,Draymond Green,Golden State Warriors,9.5,5.75,BetRight,51311128,Draymond Green 10+,4,283225049,Denver Nuggets,NA,NA,NA,NA
