match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Phoenix Suns,2.5,1.33,3.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Bradley Beal (PHO),43251967,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,249857528,249857527
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.83,1.94,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Bradley Beal (PHO),43251968,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,249857530,249857529
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bradley Beal,Phoenix Suns,4.5,2.63,1.44,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Bradley Beal (PHO),43251969,Bradley Beal Over 4.5,Bradley Beal Under 4.5,1,2,249857532,249857531
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bol Manute Bol,NA,3.5,1.15,4.75,BetRight,NA,Player Rebounds Over/Under 3.5 - Bol Manute Bol (PHO),43251970,Bol Manute Bol Over 3.5,Bol Manute Bol Under 3.5,1,2,249857533,249857534
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bol Manute Bol,NA,4.5,1.38,2.9,BetRight,NA,Player Rebounds Over/Under 4.5 - Bol Manute Bol (PHO),43251971,Bol Manute Bol Over 4.5,Bol Manute Bol Under 4.5,1,2,249857535,249857536
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bol Manute Bol,NA,5.5,1.75,2,BetRight,NA,Player Rebounds Over/Under 5.5 - Bol Manute Bol (PHO),43251972,Bol Manute Bol Over 5.5,Bol Manute Bol Under 5.5,1,2,249857538,249857537
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bol Manute Bol,NA,6.5,2.3,1.55,BetRight,NA,Player Rebounds Over/Under 6.5 - Bol Manute Bol (PHO),43251973,Bol Manute Bol Over 6.5,Bol Manute Bol Under 6.5,1,2,249857539,249857540
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Bol Manute Bol,NA,7.5,3.4,1.29,BetRight,NA,Player Rebounds Over/Under 7.5 - Bol Manute Bol (PHO),43251974,Bol Manute Bol Over 7.5,Bol Manute Bol Under 7.5,1,2,249857541,249857542
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.33,3.2,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 2.5 - Devin Booker (PHO),43251975,Devin Booker Over 2.5,Devin Booker Under 2.5,1,2,249857544,249857543
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.8,1.96,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Devin Booker (PHO),43251976,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,249857546,249857545
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.63,1.45,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Devin Booker (PHO),43251977,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,249857548,249857547
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.21,4.1,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Kevin Durant (PHO),43251978,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,249857549,249857550
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Rebounds,Kevin Durant,Phoenix Suns,4.5,1.48,2.5,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Kevin Durant (PHO),43251979,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,249857551,249857552
