match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,6.5,1.03,BetRight,53985014,Anthony Davis 7+,1,294566934,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,9.5,1.25,BetRight,53985014,Anthony Davis 10+,2,294566937,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.68,BetRight,53985014,Anthony Davis 12+,3,294566935,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,14.5,3.4,BetRight,53985014,Anthony Davis 15+,4,294566938,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,17.5,8.5,BetRight,53985014,Anthony Davis 18+,5,294566936,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.22,BetRight,53985015,Cooper Flagg 5+,1,294566940,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.85,BetRight,53985015,Cooper Flagg 7+,2,294566941,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5.5,BetRight,53985015,Cooper Flagg 10+,3,294566939,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,13,BetRight,53985015,Cooper Flagg 12+,4,294566942,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.22,BetRight,53988250,Keyonte George 3+,1,294580029,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.2,BetRight,53988250,Keyonte George 5+,2,294580028,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,6.5,5.5,BetRight,53988250,Keyonte George 7+,3,294580030,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,4.5,1.13,BetRight,53988251,Lauri Elias Markkanen 5+,1,294580032,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,6.5,1.57,BetRight,53988251,Lauri Elias Markkanen 7+,2,294580034,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,9.5,4,BetRight,53988251,Lauri Elias Markkanen 10+,3,294580033,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,11.5,8.5,BetRight,53988251,Lauri Elias Markkanen 12+,4,294580031,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.25,BetRight,53990316,Brice Sensabaugh 3+,1,294588893,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Brice Sensabaugh,Utah Jazz,4.5,2.3,BetRight,53990316,Brice Sensabaugh 5+,2,294588892,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.36,BetRight,53990317,Max Christie 3+,1,294588895,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.8,BetRight,53990317,Max Christie 5+,2,294588897,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,6.5,8,BetRight,53990317,Max Christie 7+,3,294588896,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.11,BetRight,53990318,Daniel Gafford 5+,1,294588899,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.48,BetRight,53990318,Daniel Gafford 7+,2,294588901,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3.4,BetRight,53990318,Daniel Gafford 10+,3,294588898,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,7.5,BetRight,53990318,Daniel Gafford 12+,4,294588900,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.1,BetRight,53990320,Naji Marshall 3+,4,294618163,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.6,BetRight,53990320,Naji Marshall 5+,1,294588906,Utah Jazz,NA,NA,NA,NA
