match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.11,6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Ja Morant (MEM),40109320,Ja Morant Over 2.5,Ja Morant Under 2.5,1,2,236546892,236546893
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.3,3.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Ja Morant (MEM),40109321,Ja Morant Over 3.5,Ja Morant Under 3.5,1,2,236546894,236546895
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,1.65,2.15,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Ja Morant (MEM),40109322,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,236546896,236546897
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,5.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Ja Morant (MEM),40109323,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,236546898,236546899
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Ja Morant,Memphis Grizzlies,6.5,3.4,1.29,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Ja Morant (MEM),40109324,Ja Morant Over 6.5,Ja Morant Under 6.5,1,2,236546900,236546901
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.09,6.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Toumani Camara (POR),40109527,Toumani Camara Over 2.5,Toumani Camara Under 2.5,1,2,236547651,236547652
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.24,3.8,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),40109528,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,236547653,236547654
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.53,2.4,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Toumani Camara (POR),40109529,Toumani Camara Over 4.5,Toumani Camara Under 4.5,1,2,236547655,236547656
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.05,1.7,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Toumani Camara (POR),40109530,Toumani Camara Over 5.5,Toumani Camara Under 5.5,1,2,236547657,236547658
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.9,1.36,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Toumani Camara (POR),40109531,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,236547659,236547660
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.32,3.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Jerami Grant (POR),40109532,Jerami Grant Over 2.5,Jerami Grant Under 2.5,1,2,236547661,236547662
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.78,1.98,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Jerami Grant (POR),40109533,Jerami Grant Over 3.5,Jerami Grant Under 3.5,1,2,236547663,236547664
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.63,1.44,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Jerami Grant (POR),40109534,Jerami Grant Over 4.5,Jerami Grant Under 4.5,1,2,236547665,236547666
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.46,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),40109535,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,236547667,236547668
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.98,1.78,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),40109536,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,236547669,236547670
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.9,1.38,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Shaedon Sharpe (POR),40109537,Shaedon Sharpe Over 5.5,Shaedon Sharpe Under 5.5,1,2,236547671,236547672
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.2,4.2,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),40109538,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,236547673,236547674
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),40109539,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,236547675,236547676
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.4,1.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),40109540,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,236547677,236547678
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,2.5,1.11,6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Desmond Bane (MEM),40112820,Desmond Bane Over 2.5,Desmond Bane Under 2.5,1,2,236558845,236558846
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.3,3.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Desmond Bane (MEM),40112821,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,236558848,236558847
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.65,2.15,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Desmond Bane (MEM),40112822,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,236558850,236558849
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,2.3,1.57,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Desmond Bane (MEM),40112823,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,236558852,236558851
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Desmond Bane,Memphis Grizzlies,6.5,3.4,1.29,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Desmond Bane (MEM),40112824,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,236558853,236558854
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.11,5.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Jaren Jackson Jr. (MEM),40112825,Jaren Jackson Jr. Over 3.5,Jaren Jackson Jr. Under 3.5,1,2,236558855,236558856
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.26,3.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),40112826,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,236558858,236558857
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.55,2.38,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Jaren Jackson Jr. (MEM),40112827,Jaren Jackson Jr. Over 5.5,Jaren Jackson Jr. Under 5.5,1,2,236558860,236558859
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.05,1.73,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Jaren Jackson Jr. (MEM),40112828,Jaren Jackson Jr. Over 6.5,Jaren Jackson Jr. Under 6.5,1,2,236558861,236558862
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.88,1.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Jaren Jackson Jr. (MEM),40112829,Jaren Jackson Jr. Over 7.5,Jaren Jackson Jr. Under 7.5,1,2,236558863,236558864
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.15,4.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Brandon Clarke (MEM),40115927,Brandon Clarke Over 3.5,Brandon Clarke Under 3.5,1,2,236578026,236578027
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Brandon Clarke,Memphis Grizzlies,4.5,1.38,2.9,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Brandon Clarke (MEM),40115928,Brandon Clarke Over 4.5,Brandon Clarke Under 4.5,1,2,236578028,236578029
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Brandon Clarke,Memphis Grizzlies,5.5,1.75,2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Brandon Clarke (MEM),40115929,Brandon Clarke Over 5.5,Brandon Clarke Under 5.5,1,2,236578030,236578031
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Brandon Clarke,Memphis Grizzlies,6.5,2.4,1.53,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Brandon Clarke (MEM),40115930,Brandon Clarke Over 6.5,Brandon Clarke Under 6.5,1,2,236578032,236578033
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Brandon Clarke,Memphis Grizzlies,7.5,3.5,1.26,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Brandon Clarke (MEM),40115931,Brandon Clarke Over 7.5,Brandon Clarke Under 7.5,1,2,236578034,236578035
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.22,4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Jaylen Wells (MEM),40115932,Jaylen Wells Over 2.5,Jaylen Wells Under 2.5,1,2,236578036,236578037
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Jaylen Wells (MEM),40115933,Jaylen Wells Over 3.5,Jaylen Wells Under 3.5,1,2,236578038,236578039
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,2.25,1.6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Jaylen Wells (MEM),40115934,Jaylen Wells Over 4.5,Jaylen Wells Under 4.5,1,2,236578040,236578041
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Luke Kennard,Memphis Grizzlies,1.5,1.26,3.6,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 1.5 - Luke Kennard (MEM),40116203,Luke Kennard Over 1.5,Luke Kennard Under 1.5,1,2,236579756,236579757
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Luke Kennard,Memphis Grizzlies,2.5,1.78,1.98,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Luke Kennard (MEM),40116208,Luke Kennard Over 2.5,Luke Kennard Under 2.5,1,2,236579770,236579771
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Luke Kennard,Memphis Grizzlies,3.5,2.9,1.38,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Luke Kennard (MEM),40116209,Luke Kennard Over 3.5,Luke Kennard Under 3.5,1,2,236579772,236579773
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jake Laravia,NA,2.5,1.26,3.5,BetRight,NA,Player Rebounds Over/Under 2.5 - Jake Laravia (MEM),40116210,Jake Laravia Over 2.5,Jake Laravia Under 2.5,1,2,236579774,236579775
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jake Laravia,NA,3.5,1.7,2.1,BetRight,NA,Player Rebounds Over/Under 3.5 - Jake Laravia (MEM),40116211,Jake Laravia Over 3.5,Jake Laravia Under 3.5,1,2,236579776,236579777
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Jake Laravia,NA,4.5,2.5,1.48,BetRight,NA,Player Rebounds Over/Under 4.5 - Jake Laravia (MEM),40116212,Jake Laravia Over 4.5,Jake Laravia Under 4.5,1,2,236579778,236579779
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,Scotty Pippen Jr,NA,1.5,1.15,5,BetRight,NA,Player Rebounds Over/Under 1.5 - Scotty Pippen Jr (MEM),40116213,Scotty Pippen Jr Over 1.5,Scotty Pippen Jr Under 1.5,1,2,236579780,236579781
