match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Bradley Beal,Los Angeles Clippers,3.5,3.1,BetRight,52060968,Bradley Beal 4+,1,286389063,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Bradley Beal,Los Angeles Clippers,4.5,5.75,BetRight,52060968,Bradley Beal 5+,2,286389064,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Bradley Beal,Los Angeles Clippers,7.5,34,BetRight,52060968,Bradley Beal 8+,3,286389065,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.14,BetRight,52060969,John Collins 4+,1,286389066,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.33,BetRight,52060969,John Collins 5+,2,286389067,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,John Collins,Los Angeles Clippers,7.5,3.3,BetRight,52060969,John Collins 8+,3,286389068,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,John Collins,Los Angeles Clippers,9.5,8,BetRight,52060969,John Collins 10+,4,286389069,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.18,BetRight,52060970,James Harden 4+,1,286389070,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.42,BetRight,52060970,James Harden 5+,2,286389071,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,James Harden,Los Angeles Clippers,7.5,3.9,BetRight,52060970,James Harden 8+,3,286389072,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,James Harden,Los Angeles Clippers,9.5,10,BetRight,52060970,James Harden 10+,4,286389073,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.57,BetRight,52060971,Derrick Jones Jr. 4+,1,286389074,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,4.5,2.25,BetRight,52060971,Derrick Jones Jr. 5+,2,286389075,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,7.5,10,BetRight,52060971,Derrick Jones Jr. 8+,3,286389076,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,2.5,BetRight,52060972,Brook Lopez 4+,1,286389077,Phoenix Suns,NA,NA,NA,NA
