match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.46,2.63,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Donovan Mitchell (CLE),40950563,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,240128807,240128808
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.96,1.8,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - Donovan Mitchell (CLE),40950564,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,240128809,240128810
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,6.5,1.22,3.9,BetRight,Utah Jazz,Player Rebounds Over/Under 6.5 - Evan Mobley (CLE),40950565,Evan Mobley Over 6.5,Evan Mobley Under 6.5,1,2,240128811,240128812
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.42,2.75,BetRight,Utah Jazz,Player Rebounds Over/Under 7.5 - Evan Mobley (CLE),40950566,Evan Mobley Over 7.5,Evan Mobley Under 7.5,1,2,240128813,240128814
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.75,2,BetRight,Utah Jazz,Player Rebounds Over/Under 8.5 - Evan Mobley (CLE),40950567,Evan Mobley Over 8.5,Evan Mobley Under 8.5,1,2,240128815,240128816
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.25,1.6,BetRight,Utah Jazz,Player Rebounds Over/Under 9.5 - Evan Mobley (CLE),40950568,Evan Mobley Over 9.5,Evan Mobley Under 9.5,1,2,240128817,240128818
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,3.1,1.35,BetRight,Utah Jazz,Player Rebounds Over/Under 10.5 - Evan Mobley (CLE),40950569,Evan Mobley Over 10.5,Evan Mobley Under 10.5,1,2,240128819,240128820
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.21,4.1,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 4.5 - Lauri Elias Markkanen (UTA),40950581,Lauri Elias Markkanen Over 4.5,Lauri Elias Markkanen Under 4.5,1,2,240128843,240128844
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.44,2.63,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 5.5 - Lauri Elias Markkanen (UTA),40950582,Lauri Elias Markkanen Over 5.5,Lauri Elias Markkanen Under 5.5,1,2,240128845,240128846
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.82,1.94,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 6.5 - Lauri Elias Markkanen (UTA),40950583,Lauri Elias Markkanen Over 6.5,Lauri Elias Markkanen Under 6.5,1,2,240128847,240128848
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.4,1.5,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 7.5 - Lauri Elias Markkanen (UTA),40950584,Lauri Elias Markkanen Over 7.5,Lauri Elias Markkanen Under 7.5,1,2,240128849,240128850
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,8.5,3.5,1.26,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 8.5 - Lauri Elias Markkanen (UTA),40950585,Lauri Elias Markkanen Over 8.5,Lauri Elias Markkanen Under 8.5,1,2,240128851,240128852
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,1.5,1.25,3.75,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Collin Sexton (UTA),40950586,Collin Sexton Over 1.5,Collin Sexton Under 1.5,1,2,240128853,240128854
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,2.5,1.75,2,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Collin Sexton (UTA),40950587,Collin Sexton Over 2.5,Collin Sexton Under 2.5,1,2,240128855,240128856
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,3.5,2.8,1.4,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Collin Sexton (UTA),40950588,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,240128857,240128858
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,2.9,1.38,BetRight,Utah Jazz,Player Rebounds Over/Under 5.5 - Donovan Mitchell (CLE),40957451,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,240157688,240157689
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Caris LeVert,Cleveland Cavaliers,1.5,1.2,4.33,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Caris LeVert (CLE),40957743,Caris LeVert Over 1.5,Caris LeVert Under 1.5,1,2,240158657,240158658
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Caris LeVert,Cleveland Cavaliers,2.5,1.6,2.25,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Caris LeVert (CLE),40957744,Caris LeVert Over 2.5,Caris LeVert Under 2.5,1,2,240158659,240158660
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Caris LeVert,Cleveland Cavaliers,3.5,2.5,1.5,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Caris LeVert (CLE),40957745,Caris LeVert Over 3.5,Caris LeVert Under 3.5,1,2,240158661,240158662
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Georges Niang,Cleveland Cavaliers,1.5,1.17,4.75,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Georges Niang (CLE),40957746,Georges Niang Over 1.5,Georges Niang Under 1.5,1,2,240158663,240158664
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Georges Niang,Cleveland Cavaliers,2.5,1.53,2.4,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Georges Niang (CLE),40957747,Georges Niang Over 2.5,Georges Niang Under 2.5,1,2,240158665,240158666
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Georges Niang,Cleveland Cavaliers,3.5,2.3,1.57,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Georges Niang (CLE),40957748,Georges Niang Over 3.5,Georges Niang Under 3.5,1,2,240158667,240158668
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,1.5,1.18,4.33,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Jordan Clarkson (UTA),40957775,Jordan Clarkson Over 1.5,Jordan Clarkson Under 1.5,1,2,240158740,240158741
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,2.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Jordan Clarkson (UTA),40957776,Jordan Clarkson Over 2.5,Jordan Clarkson Under 2.5,1,2,240158742,240158743
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,2.4,1.53,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Jordan Clarkson (UTA),40957777,Jordan Clarkson Over 3.5,Jordan Clarkson Under 3.5,1,2,240158744,240158745
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,1.5,1.26,3.5,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 1.5 - Brice Sensabaugh (UTA),40957778,Brice Sensabaugh Over 1.5,Brice Sensabaugh Under 1.5,1,2,240158746,240158747
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,2.5,1.82,1.95,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 2.5 - Brice Sensabaugh (UTA),40957779,Brice Sensabaugh Over 2.5,Brice Sensabaugh Under 2.5,1,2,240158748,240158749
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,3,1.36,BetRight,Cleveland Cavaliers,Player Rebounds Over/Under 3.5 - Brice Sensabaugh (UTA),40957780,Brice Sensabaugh Over 3.5,Brice Sensabaugh Under 3.5,1,2,240158750,240158751
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.42,2.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Kris Dunn (LAC),40951686,Kris Dunn Over 2.5,Kris Dunn Under 2.5,1,2,240132251,240132252
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2,1.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Kris Dunn (LAC),40951687,Kris Dunn Over 3.5,Kris Dunn Under 3.5,1,2,240132253,240132254
