match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.17,BetRight,54302080,Max Christie 3+,1,295874304,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Max Christie,Dallas Mavericks,4.5,1.92,BetRight,54302080,Max Christie 5+,2,295874306,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Max Christie,Dallas Mavericks,6.5,4.33,BetRight,54302080,Max Christie 7+,3,295874305,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Jaden Hardy,Dallas Mavericks,2.5,1.6,BetRight,54302081,Jaden Hardy 3+,1,295874308,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Jaden Hardy,Dallas Mavericks,4.5,4.1,BetRight,54302081,Jaden Hardy 5+,2,295874307,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.48,BetRight,54302082,Naji Marshall 5+,1,295874311,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.75,BetRight,54302082,Naji Marshall 7+,2,295874309,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Naji Marshall,Dallas Mavericks,9.5,10,BetRight,54302082,Naji Marshall 10+,3,295874310,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,4.5,1.15,BetRight,54302083,Dwight Powell 5+,1,295874312,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,6.5,1.57,BetRight,54302083,Dwight Powell 7+,2,295874314,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,9.5,3.8,BetRight,54302083,Dwight Powell 10+,3,295874315,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Dwight Powell,Dallas Mavericks,11.5,8,BetRight,54302083,Dwight Powell 12+,4,295874313,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.09,BetRight,54302084,P.J. Washington 5+,1,295874317,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.4,BetRight,54302084,P.J. Washington 7+,2,295874319,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,3.1,BetRight,54302084,P.J. Washington 10+,3,295874316,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,P.J. Washington,Dallas Mavericks,11.5,6.5,BetRight,54302084,P.J. Washington 12+,4,295874318,Utah Jazz,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.21,BetRight,54302085,Ace Bailey 3+,1,295874322,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.05,BetRight,54302085,Ace Bailey 5+,2,295874321,Dallas Mavericks,NA,NA,NA,NA
