match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.21,4,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.37,2.85,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,10.5,1.64,2.15,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.99,1.77,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,12.5,2.55,1.49,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.13,5.25,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,4.5,1.32,3.25,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,5.5,1.66,2.15,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,6.5,2.15,1.64,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3.15,1.32,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.21,4,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.54,2.35,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.1,1.67,BetRight,Los Angeles Lakers
