match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,2.05,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,4.5,3.3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,7.5,17,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,4.5,1.01,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.3,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,5.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,3.5,3.1,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,4.5,5.5,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Killian Hayes,Detroit Pistons,7.5,29,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,2,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,4.5,3.2,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Jaden Ivey,Detroit Pistons,7.5,15,NA,BetRight,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.14,NA,BetRight,Minnesota Timberwolves
